config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test1,6,0.0.1.1,17460,48020,1212,505700,146900,719292
fail10_test1,6,0.0.1.2,16976,58784,1872,532172,101908,711712
fail10_test1,6,0.0.1.3,17640,41812,636,404308,117860,582256
fail10_test1,6,0.0.1.4,18324,18308,564,481636,148316,667148
fail10_test1,6,0.0.1.5,18128,29312,420,474068,157772,679700
fail10_test1,6,0.0.1.6,17548,54664,828,468292,148272,689604
fail10_test1,6,0.0.2.1,17684,42396,924,558492,173300,792796
fail10_test1,6,0.0.2.2,17296,64944,2640,608472,109756,803108
fail10_test1,6,0.0.2.3,18128,39528,708,490348,123276,671988
fail10_test1,6,0.0.2.4,17840,41336,1164,624308,171312,855960
fail10_test1,6,0.0.2.5,17888,39256,816,603216,172420,833596
fail10_test1,6,0.0.2.6,17196,56612,804,559052,168160,801824
fail10_test1,6,0.0.3.1,17744,41296,1992,657188,151776,869996
fail10_test1,6,0.0.3.2,17732,48248,1212,581780,150976,799948
fail10_test1,6,0.0.3.3,18124,32640,600,618948,168364,838676
fail10_test1,6,0.0.3.4,18520,20012,384,664788,181972,885676
fail10_test1,6,0.0.3.5,17452,56768,1416,644564,166556,886756
fail10_test1,6,0.0.3.6,17548,56640,1020,587660,163124,825992
fail10_test1,6,0.0.4.1,17488,53444,2856,627528,138112,839428
fail10_test1,6,0.0.4.2,18320,31536,564,608704,176688,835812
fail10_test1,6,0.0.4.3,17880,47184,1056,628284,181864,876268
fail10_test1,6,0.0.4.4,18076,37240,864,632508,169944,858632
fail10_test1,6,0.0.4.5,17256,60596,1560,571984,159792,811188
fail10_test1,6,0.0.4.6,17788,41752,756,562156,149012,771464
fail10_test1,6,0.0.5.1,17344,58676,1872,568848,147052,793792
fail10_test1,6,0.0.5.2,17696,49476,960,603676,172116,843924
fail10_test1,6,0.0.5.3,17804,44980,1404,563072,171960,799220
fail10_test1,6,0.0.5.4,16716,75256,3516,570420,117096,783004
fail10_test1,6,0.0.5.5,18080,36316,852,542308,170344,767900
fail10_test1,6,0.0.5.6,16956,64220,1140,521240,142664,746220
fail10_test1,6,0.0.6.1,17292,61552,1428,446896,144988,672156
fail10_test1,6,0.0.6.2,17980,44884,1188,464004,159840,687896
fail10_test1,6,0.0.6.3,18180,33556,1140,449448,151360,653684
fail10_test1,6,0.0.6.4,17452,42076,1908,489704,90624,641764
fail10_test1,6,0.0.6.5,18368,27280,864,426280,136480,609272
fail10_test1,6,0.0.6.6,16960,66916,2304,483308,115236,684724
fail10_test1,6,0.0.7.1,16180,82124,2280,482472,134100,717156
fail10_test1,6,0.0.7.2,17300,56300,1692,518664,147076,741032
fail10_test1,6,0.0.7.3,17296,66892,1524,519020,147332,752064
fail10_test1,6,0.0.7.4,17112,60936,1848,533200,151404,764500
fail10_test1,6,0.0.7.5,18128,32232,780,534820,173544,759504
fail10_test1,6,0.0.7.6,17444,52460,780,463352,128544,662580
fail10_test1,6,0.0.8.1,17444,49132,1548,615748,147216,831088
fail10_test1,6,0.0.8.2,17488,55788,1512,537792,155852,768432
fail10_test1,6,0.0.8.3,18124,34224,888,591512,166192,810940
fail10_test1,6,0.0.8.4,17880,31080,828,603660,170640,824088
fail10_test1,6,0.0.8.5,18516,18496,372,633944,189180,860508
fail10_test1,6,0.0.8.6,17688,51208,1020,605064,170676,845656
fail10_test1,6,0.0.9.1,18124,36300,960,644044,184576,884004
fail10_test1,6,0.0.9.2,17444,55480,1608,592320,169660,836512
fail10_test1,6,0.0.9.3,17444,53852,2448,616320,131028,821092
fail10_test1,6,0.0.9.4,16812,73164,1692,575860,143872,811400
fail10_test1,6,0.0.9.5,18368,19780,384,658228,185540,882300
fail10_test1,6,0.0.9.6,18612,20712,336,696048,186104,921812
fail10_test1,6,0.0.10.1,17976,35036,756,597040,163060,813868
fail10_test1,6,0.0.10.2,17148,61396,2400,537676,117152,735772
fail10_test1,6,0.0.10.3,16856,74032,1608,408972,78944,580412
fail10_test1,6,0.0.10.4,17736,44452,1284,501616,153188,718276
fail10_test1,6,0.0.10.5,17540,50936,1452,560328,151012,781268
fail10_test1,6,0.0.10.6,17784,52416,888,559904,168696,799688
fail10_test1,6,0.0.11.1,17892,45860,780,570596,173028,808156
fail10_test1,6,0.0.11.2,17880,46708,816,503524,166976,735904
fail10_test1,6,0.0.11.3,17640,54784,1908,528072,129064,731468
fail10_test1,6,0.0.11.4,17444,40944,1380,486172,119196,665136
fail10_test1,6,0.0.11.5,16524,60548,948,533688,130764,742472
fail10_test1,6,0.0.11.6,17052,69264,1164,566092,159956,813528
