config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test6,6,0.0.1.1,18128,32820,672,473004,157308,681932
fail10_test6,6,0.0.1.2,17460,52796,2136,509620,114076,696088
fail10_test6,6,0.0.1.3,16664,65620,2184,445508,83056,613032
fail10_test6,6,0.0.1.4,17940,41720,1692,524104,106116,691572
fail10_test6,6,0.0.1.5,17156,57736,1620,485408,139792,701712
fail10_test6,6,0.0.1.6,18416,16092,252,472908,172808,680476
fail10_test6,6,0.0.2.1,17008,69048,2568,599080,114556,802260
fail10_test6,6,0.0.2.2,17880,45124,1080,477544,133508,675136
fail10_test6,6,0.0.2.3,17888,47044,1512,519784,153264,739492
fail10_test6,6,0.0.2.4,17544,53232,1248,550372,151816,774212
fail10_test6,6,0.0.2.5,18128,37884,420,593132,176296,825860
fail10_test6,6,0.0.2.6,18272,30576,264,584528,170016,803656
fail10_test6,6,0.0.3.1,17884,44708,984,631096,172972,867644
fail10_test6,6,0.0.3.2,18320,26224,708,625876,173084,844212
fail10_test6,6,0.0.3.3,17736,47328,972,580288,153956,800280
fail10_test6,6,0.0.3.4,17048,64640,1680,580644,142772,806784
fail10_test6,6,0.0.3.5,18324,28760,636,622848,180240,850808
fail10_test6,6,0.0.3.6,18124,30384,432,640520,183996,873456
fail10_test6,6,0.0.4.1,17248,68740,2460,586200,135144,809792
fail10_test6,6,0.0.4.2,17684,48240,1056,529536,156752,753268
fail10_test6,6,0.0.4.3,17928,35728,684,557160,162364,773864
fail10_test6,6,0.0.4.4,17588,48660,1464,586524,160536,814772
fail10_test6,6,0.0.4.5,17980,31088,900,592884,174176,817028
fail10_test6,6,0.0.4.6,17148,63176,1404,551672,151180,784580
fail10_test6,6,0.0.5.1,17296,59860,1380,485288,135892,699716
fail10_test6,6,0.0.5.2,18612,23328,2256,632968,119244,796408
fail10_test6,6,0.0.5.3,17732,45652,1080,515740,153488,733692
fail10_test6,6,0.0.5.4,17204,65192,1968,579428,152396,816188
fail10_test6,6,0.0.5.5,18320,25136,900,545296,174796,764448
fail10_test6,6,0.0.5.6,17492,58200,2316,560972,140376,779356
fail10_test6,6,0.0.6.1,17456,42984,960,456744,152088,670232
fail10_test6,6,0.0.6.2,17688,46996,1392,453828,101828,621732
fail10_test6,6,0.0.6.3,17444,50608,1620,466260,152168,688100
fail10_test6,6,0.0.6.4,17696,53008,1620,501468,143724,717516
fail10_test6,6,0.0.6.5,17444,44744,2028,524084,127324,715624
fail10_test6,6,0.0.6.6,17504,44368,888,437524,113004,613288
fail10_test6,6,0.0.7.1,17444,50740,1788,542212,169652,781836
fail10_test6,6,0.0.7.2,17684,52524,1404,552920,162228,786760
fail10_test6,6,0.0.7.3,17204,54616,1596,567032,165072,805520
fail10_test6,6,0.0.7.4,17928,41576,1320,569940,178940,809704
fail10_test6,6,0.0.7.5,17880,39868,1056,566896,172080,797780
fail10_test6,6,0.0.7.6,17496,56364,1176,533944,170072,779052
fail10_test6,6,0.0.8.1,16512,77284,3264,577132,108828,783020
fail10_test6,6,0.0.8.2,18076,37192,888,574232,156784,787172
fail10_test6,6,0.0.8.3,18808,10528,264,641016,196332,866948
fail10_test6,6,0.0.8.4,18032,31068,768,602452,180400,832720
fail10_test6,6,0.0.8.5,17696,42468,780,601220,179680,841844
fail10_test6,6,0.0.8.6,17444,60572,1008,534124,152644,765792
fail10_test6,6,0.0.9.1,17244,57404,1824,577516,142360,796348
fail10_test6,6,0.0.9.2,16864,66836,2328,586348,110664,783040
fail10_test6,6,0.0.9.3,17348,49656,1428,572764,134048,775244
fail10_test6,6,0.0.9.4,15980,70600,1704,524188,136120,748592
fail10_test6,6,0.0.9.5,15832,94144,2484,576916,132768,822144
fail10_test6,6,0.0.9.6,17928,43852,1788,623028,158256,844852
fail10_test6,6,0.0.10.1,17300,56004,1980,577236,139528,792048
fail10_test6,6,0.0.10.2,17544,58324,1524,553060,138724,769176
fail10_test6,6,0.0.10.3,17792,39704,2028,629832,148256,837612
fail10_test6,6,0.0.10.4,17636,43532,696,521080,146636,729580
fail10_test6,6,0.0.10.5,16084,88748,2076,525080,135728,767716
fail10_test6,6,0.0.10.6,16520,86184,1992,497516,131240,733452
fail10_test6,6,0.0.11.1,17404,42532,1200,587944,159552,808632
fail10_test6,6,0.0.11.2,17976,35364,972,533184,171444,758940
fail10_test6,6,0.0.11.3,17692,47280,1044,473664,145800,685480
fail10_test6,6,0.0.11.4,18812,14716,192,485340,145132,664192
fail10_test6,6,0.0.11.5,17444,56668,1092,495340,152048,722592
fail10_test6,6,0.0.11.6,17356,51516,1116,540772,159296,770056
