config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test8,2,Network.ospfRouter_7_2.ipv4,58.2998684,0,0,1
fail10_test8,2,Network.ospfRouter_7_2.ipv4,58.3998684,0,0,1
fail10_test8,2,Network.ospfRouter_7_2.ipv4,58.4998684,0,0,1
fail10_test8,2,Network.ospfRouter_7_2.ipv4,58.5998684,0,0,1
fail10_test8,2,Network.ospfRouter_7_2.ipv4,58.69988616,0,0,1
fail10_test8,2,Network.ospfRouter_7_2.ipv4,58.7998684,0,0,1
fail10_test8,2,Network.ospfRouter_7_2.ipv4,58.8998684,0,0,1
fail10_test8,2,Network.ospfRouter_8_5.ipv4,60.19173592,0,0,1
fail10_test8,2,Network.ospfRouter_8_5.ipv4,60.2508224,0,0,1
fail10_test8,2,Network.ospfRouter_8_5.ipv4,60.3508224,0,0,1
fail10_test8,2,Network.ospfRouter_8_5.ipv4,60.4508224,0,0,1
fail10_test8,2,Network.ospfRouter_8_5.ipv4,60.59173592,0,0,1
fail10_test8,2,Network.ospfRouter_8_5.ipv4,75.77441928,0,0,1
fail10_test8,2,Network.ospfRouter_8_5.ipv4,75.93807448,0,0,1
fail10_test8,2,Network.ospfRouter_6_5.ipv4,80.22022396,0,0,1
fail10_test8,2,Network.ospfRouter_6_5.ipv4,80.2668734,0,0,1
fail10_test8,2,Network.ospfRouter_6_5.ipv4,80.3668734,0,0,1
