config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test7,6,0.0.1.1,16872,75132,2652,515736,152920,763312
fail10_test7,6,0.0.1.2,16584,79452,3516,504792,148668,753012
fail10_test7,6,0.0.1.3,16564,86584,3312,522156,143096,771712
fail10_test7,6,0.0.1.4,17060,70948,2856,515536,158684,765084
fail10_test7,6,0.0.1.5,16816,66180,2232,512088,168836,766152
fail10_test7,6,0.0.1.6,17984,41668,1212,529588,181896,772348
fail10_test7,6,0.0.2.1,17008,48348,1608,636736,166780,870480
fail10_test7,6,0.0.2.2,17000,69940,2616,590812,172496,852864
fail10_test7,6,0.0.2.3,17644,52984,1812,639616,185476,897532
fail10_test7,6,0.0.2.4,17832,45504,1272,663600,198632,926840
fail10_test7,6,0.0.2.5,17544,62632,2244,666020,189212,937652
fail10_test7,6,0.0.2.6,17752,47976,1620,662056,200580,929984
fail10_test7,6,0.0.3.1,17200,48368,1728,705920,183748,956964
fail10_test7,6,0.0.3.2,16812,77520,3120,644320,169412,911184
fail10_test7,6,0.0.3.3,17292,68116,2124,683704,186896,958132
fail10_test7,6,0.0.3.4,18176,33160,1200,740428,215096,1008060
fail10_test7,6,0.0.3.5,18372,32800,1212,757332,206896,1016612
fail10_test7,6,0.0.3.6,18132,33892,1536,731004,211000,995564
fail10_test7,6,0.0.4.1,18176,33332,1140,696996,200840,950484
fail10_test7,6,0.0.4.2,17880,44376,1824,672920,186700,923700
fail10_test7,6,0.0.4.3,17640,58640,2400,658644,189596,926920
fail10_test7,6,0.0.4.4,17932,36660,1452,704388,201088,961520
fail10_test7,6,0.0.4.5,18172,33032,1704,692324,194560,939792
fail10_test7,6,0.0.4.6,17492,58592,1956,680284,177148,935472
fail10_test7,6,0.0.5.1,18272,30592,960,661140,187388,898352
fail10_test7,6,0.0.5.2,18516,24288,780,636932,191752,872268
fail10_test7,6,0.0.5.3,17292,68828,3144,644128,163800,897192
fail10_test7,6,0.0.5.4,17300,55528,2868,609536,165224,850456
fail10_test7,6,0.0.5.5,18372,27648,780,634888,178072,859760
fail10_test7,6,0.0.5.6,17636,56700,1992,634828,183316,894472
fail10_test7,6,0.0.6.1,17220,63520,2544,508280,157284,748848
fail10_test7,6,0.0.6.2,17012,60020,2256,508268,152340,739896
fail10_test7,6,0.0.6.3,17892,46836,1740,509756,175564,751788
fail10_test7,6,0.0.6.4,17748,46416,1812,499024,166972,731972
fail10_test7,6,0.0.6.5,16872,60424,2844,483712,136988,700840
fail10_test7,6,0.0.6.6,17888,44704,1452,496904,165296,726244
fail10_test7,6,0.0.7.1,19200,0,0,671124,207952,898276
fail10_test7,6,0.0.7.2,17744,48016,1632,629152,182736,879280
fail10_test7,6,0.0.7.3,18028,47724,1656,653144,193036,913588
fail10_test7,6,0.0.7.4,17740,42564,1884,609656,182040,853884
fail10_test7,6,0.0.7.5,16176,89408,3408,525908,130768,765668
fail10_test7,6,0.0.7.6,17740,50568,1968,601628,175644,847548
fail10_test7,6,0.0.8.1,18076,33292,1272,694940,196004,943584
fail10_test7,6,0.0.8.2,18172,40200,1704,709320,203288,972684
fail10_test7,6,0.0.8.3,18176,40840,1248,694428,197824,952516
fail10_test7,6,0.0.8.4,17692,50148,1740,636988,188724,895292
fail10_test7,6,0.0.8.5,17640,44300,1140,624848,172704,860632
fail10_test7,6,0.0.8.6,16564,89152,2976,601620,164384,874696
fail10_test7,6,0.0.9.1,17732,44760,1776,736448,196864,997580
fail10_test7,6,0.0.9.2,18124,38152,1248,744624,202376,1004524
fail10_test7,6,0.0.9.3,17640,53952,2016,714712,197008,985328
fail10_test7,6,0.0.9.4,16860,71808,2760,663524,173808,928760
fail10_test7,6,0.0.9.5,17296,60956,2100,688856,180676,949884
fail10_test7,6,0.0.9.6,18368,34484,1164,722808,208456,985280
fail10_test7,6,0.0.10.1,17296,69536,2496,682200,186372,957900
fail10_test7,6,0.0.10.2,17980,36800,1164,696416,201544,953904
fail10_test7,6,0.0.10.3,18328,24440,540,710784,212848,966940
fail10_test7,6,0.0.10.4,17592,52044,1668,669764,195580,936648
fail10_test7,6,0.0.10.5,17156,73352,2772,655488,176996,925764
fail10_test7,6,0.0.10.6,17976,50936,1836,674984,202528,948260
fail10_test7,6,0.0.11.1,17488,63164,2268,643292,192452,918664
fail10_test7,6,0.0.11.2,17496,59844,1956,597796,182500,859592
fail10_test7,6,0.0.11.3,17492,66164,1920,602752,182748,871076
fail10_test7,6,0.0.11.4,17456,60740,2232,601476,195088,876992
fail10_test7,6,0.0.11.5,17500,34980,984,627200,192556,873220
fail10_test7,6,0.0.11.6,17984,45996,1560,654216,203216,922972
