config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail20_test1,5,0.0.1.1,15024,104496,2052,400740,53428,575740
fail20_test1,5,0.0.1.2,14728,111252,2628,412616,35604,576828
fail20_test1,5,0.0.1.3,15028,107504,432,317136,74244,514344
fail20_test1,5,0.0.1.4,15700,95948,72,362120,102388,576228
fail20_test1,5,0.0.1.5,17008,70236,0,352028,118616,557888
fail20_test1,5,0.0.1.6,16280,57752,1128,382740,65932,523832
fail20_test1,5,0.0.2.1,14768,114888,960,362404,78200,571220
fail20_test1,5,0.0.2.2,16168,83744,972,435844,99576,636304
fail20_test1,5,0.0.2.3,16568,75204,72,413792,113168,618804
fail20_test1,5,0.0.2.4,15788,86296,1404,484552,88096,676136
fail20_test1,5,0.0.2.5,16436,67128,144,373952,111732,569392
fail20_test1,5,0.0.2.6,16568,80960,144,370296,115716,583684
fail20_test1,5,0.0.3.1,14128,149792,600,368632,73460,606612
fail20_test1,5,0.0.3.2,16964,74728,108,476256,143304,711360
fail20_test1,5,0.0.3.3,19200,0,0,547296,207332,773828
fail20_test1,5,0.0.3.4,16620,66188,1272,532844,95068,711992
fail20_test1,5,0.0.3.5,15056,98904,1716,412476,62328,590480
fail20_test1,5,0.0.3.6,15444,115208,300,296648,74476,502076
fail20_test1,5,0.0.4.1,15544,104976,804,342512,84956,548792
fail20_test1,5,0.0.4.2,14820,128952,252,369608,91388,605020
fail20_test1,5,0.0.4.3,16372,93148,144,446304,148084,704052
fail20_test1,5,0.0.4.4,15880,99716,324,373648,92604,582172
fail20_test1,5,0.0.4.5,15060,114024,1920,389864,41656,562524
fail20_test1,5,0.0.4.6,14428,138628,612,244360,45076,443104
fail20_test1,5,0.0.5.1,15492,95680,1620,385100,62128,560020
fail20_test1,5,0.0.5.2,13872,146644,756,386992,64164,612428
fail20_test1,5,0.0.5.3,16136,98364,108,437808,127212,679628
fail20_test1,5,0.0.5.4,15008,117332,792,405296,86692,625120
fail20_test1,5,0.0.5.5,15256,124952,288,319864,72464,532824
fail20_test1,5,0.0.5.6,15888,86412,120,256876,63004,422300
fail20_test1,5,0.0.6.1,15540,82524,2280,427792,69416,597552
