config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test6,8,0.0.1.1,18128,35088,252,658620,238452,950540
fail10_test6,8,0.0.1.2,17460,47228,456,680896,216712,962752
fail10_test6,8,0.0.1.3,16664,56904,1404,722060,171152,968184
fail10_test6,8,0.0.1.4,17940,36332,1092,728200,183208,966772
fail10_test6,8,0.0.1.5,17156,55536,480,608180,182984,864336
fail10_test6,8,0.0.1.6,18416,18660,180,680324,249564,967144
fail10_test6,8,0.0.2.1,17008,63212,1992,893568,149880,1125660
fail10_test6,8,0.0.2.2,17880,40912,360,825676,253600,1138428
fail10_test6,8,0.0.2.3,17888,38368,648,888004,246772,1191680
fail10_test6,8,0.0.2.4,17544,50992,1128,840724,246616,1157004
fail10_test6,8,0.0.2.5,18128,36484,1464,886468,194360,1136904
fail10_test6,8,0.0.2.6,18272,25876,180,575540,126592,746460
fail10_test6,8,0.0.3.1,17884,35612,960,972484,241100,1268040
fail10_test6,8,0.0.3.2,18320,21296,648,978804,246956,1266024
fail10_test6,8,0.0.3.3,17736,34988,420,770124,216004,1039272
fail10_test6,8,0.0.3.4,17048,55064,2280,910736,163048,1148176
fail10_test6,8,0.0.3.5,18324,23740,204,798536,214284,1055088
fail10_test6,8,0.0.3.6,18124,28976,96,845740,251996,1144932
fail10_test6,8,0.0.4.1,17248,52104,1404,888640,187948,1147344
fail10_test6,8,0.0.4.2,17684,43472,828,859196,213032,1134212
fail10_test6,8,0.0.4.3,17928,30888,444,776320,218096,1043676
fail10_test6,8,0.0.4.4,17588,46848,1140,879916,217224,1162716
fail10_test6,8,0.0.4.5,17980,25380,360,870256,256744,1170720
fail10_test6,8,0.0.4.6,17148,52724,780,788796,214428,1073876
fail10_test6,8,0.0.5.1,17296,53400,912,845064,199188,1115860
fail10_test6,8,0.0.5.2,18612,24048,96,861296,269856,1173908
fail10_test6,8,0.0.5.3,17732,47580,396,805504,236888,1108100
fail10_test6,8,0.0.5.4,17204,70172,636,786948,225180,1100140
fail10_test6,8,0.0.5.5,18320,17208,636,874588,247396,1158148
fail10_test6,8,0.0.5.6,17492,60060,588,768616,220088,1066844
fail10_test6,8,0.0.6.1,17456,49748,564,662532,223564,953864
fail10_test6,8,0.0.6.2,17688,43168,360,670760,222632,954608
fail10_test6,8,0.0.6.3,17444,42680,1224,727936,175480,964764
fail10_test6,8,0.0.6.4,17696,44272,516,642472,179820,884776
fail10_test6,8,0.0.6.5,17444,39432,996,687532,169940,915344
fail10_test6,8,0.0.6.6,17504,54580,420,616652,198384,887540
fail10_test6,8,0.0.7.1,17444,42264,972,874996,224676,1160352
fail10_test6,8,0.0.7.2,17684,44884,444,848200,256912,1168124
fail10_test6,8,0.0.7.3,17204,53084,756,790348,241212,1102604
fail10_test6,8,0.0.7.4,17928,36628,1248,887260,224580,1167644
fail10_test6,8,0.0.7.5,17880,36180,192,783652,253396,1091300
fail10_test6,8,0.0.7.6,17496,50724,396,784128,248304,1101048
fail10_test6,8,0.0.8.1,16512,72624,1584,815548,137820,1044088
fail10_test6,8,0.0.8.2,18076,40012,1104,902492,265960,1227644
fail10_test6,8,0.0.8.3,18808,10208,384,975256,276024,1280680
fail10_test6,8,0.0.8.4,18032,26508,228,779620,214956,1039344
fail10_test6,8,0.0.8.5,17696,41836,288,829400,250800,1140020
fail10_test6,8,0.0.8.6,17444,59752,288,713508,191020,982012
fail10_test6,8,0.0.9.1,17244,48816,1272,899528,212808,1179668
fail10_test6,8,0.0.9.2,16864,66676,564,809956,210816,1104876
fail10_test6,8,0.0.9.3,17348,56072,612,901000,250020,1225052
fail10_test6,8,0.0.9.4,15980,79628,1056,834404,206268,1137336
fail10_test6,8,0.0.9.5,15832,107692,768,782432,191140,1097864
fail10_test6,8,0.0.9.6,17928,47060,768,857728,255164,1178648
fail10_test6,8,0.0.10.1,17300,53692,1008,810868,211424,1094292
fail10_test6,8,0.0.10.2,17544,57304,192,832640,233164,1140844
fail10_test6,8,0.0.10.3,17792,38264,348,917980,264572,1238956
fail10_test6,8,0.0.10.4,17636,43012,396,892316,261456,1214816
fail10_test6,8,0.0.10.5,16084,97236,1524,801600,205644,1122088
fail10_test6,8,0.0.10.6,16520,88048,1812,781928,176076,1064384
fail10_test6,8,0.0.11.1,17404,52080,852,831360,249876,1151572
fail10_test6,8,0.0.11.2,17976,41400,540,824360,266004,1150280
fail10_test6,8,0.0.11.3,17692,50000,516,787680,245816,1101704
fail10_test6,8,0.0.11.4,18812,10476,540,832800,268112,1130740
fail10_test6,8,0.0.11.5,17444,50948,732,739924,233928,1042976
fail10_test6,8,0.0.11.6,17356,53316,660,804260,227080,1102672
