config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.70784276,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.807834259441,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.50985652,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.61050612,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,95.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,95.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,95.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,95.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,95.7078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,95.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,95.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.70784116,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,96.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.17778036,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.21088756,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.22986292,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.2382554,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.25723892,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.2872094,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.3008974,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.7078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.70785076,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.70784116,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,102.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,102.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,102.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,102.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,102.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,102.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,102.70784436,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,102.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,102.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.7078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.20922932,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.30987892,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.41052852,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,104.51117812,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,104.61182772,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,104.71247732,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,104.81312692,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,104.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.70784116,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,105.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.70784276,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,106.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,107.20987892,0,0,1
