config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test8,1,0.0.1.1,17500,52884,1584,21424,5272,98664
fail10_test8,1,0.0.1.2,16820,61380,1872,19460,6564,106096
fail10_test8,1,0.0.1.3,17556,36700,1380,24996,5024,85656
fail10_test8,1,0.0.1.4,16528,65280,3396,25816,4564,115584
fail10_test8,1,0.0.1.5,17548,34028,612,16044,2692,70924
fail10_test8,1,0.0.1.6,17736,46380,1008,17764,4568,87456
fail10_test8,1,0.0.2.1,17440,49072,1548,18888,3024,89972
fail10_test8,1,0.0.2.2,17196,64404,1476,11072,3392,97540
fail10_test8,1,0.0.2.3,17488,57328,756,17848,3844,97264
fail10_test8,1,0.0.2.4,16520,72348,960,16528,5912,112268
fail10_test8,1,0.0.2.5,17888,42112,744,25240,4792,90776
fail10_test8,1,0.0.2.6,17056,64632,816,18192,7120,107816
fail10_test8,1,0.0.3.1,17444,54400,1380,18812,5432,97468
fail10_test8,1,0.0.3.2,18324,35468,1668,17880,3228,76568
fail10_test8,1,0.0.3.3,17836,43740,1272,21548,5404,89800
fail10_test8,1,0.0.3.4,16328,79112,1716,23076,9044,129276
fail10_test8,1,0.0.3.5,16856,83328,1416,24080,9804,135484
fail10_test8,1,0.0.3.6,16660,85144,1596,20184,7076,130660
fail10_test8,1,0.0.4.1,17884,32588,2316,16288,3152,72228
fail10_test8,1,0.0.4.2,18372,23272,192,10608,1288,53732
fail10_test8,1,0.0.4.3,17636,47748,1428,17860,5256,89928
fail10_test8,1,0.0.4.4,17488,60264,972,19156,6148,104028
fail10_test8,1,0.0.4.5,17736,58616,816,23068,7408,107644
fail10_test8,1,0.0.4.6,17928,39920,396,18320,3892,80456
fail10_test8,1,0.0.5.1,18128,36624,1728,19720,3920,80120
fail10_test8,1,0.0.5.2,17688,43500,804,16612,4544,83148
fail10_test8,1,0.0.5.3,17248,64428,804,21116,7276,110872
fail10_test8,1,0.0.5.4,17688,57460,864,21484,6788,104284
fail10_test8,1,0.0.5.5,17448,53040,1428,22084,6028,100028
fail10_test8,1,0.0.5.6,17396,52240,1800,14484,5088,91008
fail10_test8,1,0.0.6.1,17744,54448,660,14192,5240,92284
fail10_test8,1,0.0.6.2,17452,66568,1872,23528,7296,116716
fail10_test8,1,0.0.6.3,17312,73532,1248,24696,9448,126236
fail10_test8,1,0.0.6.4,17444,60068,912,21336,7008,106768
fail10_test8,1,0.0.6.5,17304,57560,1212,18380,7060,101516
fail10_test8,1,0.0.6.6,18224,38208,432,18244,4124,79232
fail10_test8,1,0.0.7.1,18420,21820,720,21520,2600,65080
fail10_test8,1,0.0.7.2,17648,46336,1188,12272,5580,83024
fail10_test8,1,0.0.7.3,17204,69712,1992,18592,7196,114696
fail10_test8,1,0.0.7.4,18172,35592,972,23400,4300,82436
fail10_test8,1,0.0.7.5,17740,43800,600,18844,5000,85984
fail10_test8,1,0.0.7.6,17780,60296,924,17008,6676,102684
fail10_test8,1,0.0.8.1,17688,48728,3396,14984,4120,88916
fail10_test8,1,0.0.8.2,18564,15224,108,16452,1124,51472
fail10_test8,1,0.0.8.3,18124,21952,180,14848,2040,57144
fail10_test8,1,0.0.8.4,16664,66832,1092,13652,6060,104300
fail10_test8,1,0.0.8.5,17304,42196,660,20208,6180,86548
fail10_test8,1,0.0.8.6,17196,75692,708,16940,7848,118384
fail10_test8,1,0.0.9.1,17692,44812,1968,16316,3556,84344
fail10_test8,1,0.0.9.2,17056,59944,1416,15212,6116,99744
fail10_test8,1,0.0.9.3,17400,57376,732,19348,6284,101140
fail10_test8,1,0.0.9.4,17056,67024,2160,21752,5800,113792
fail10_test8,1,0.0.9.5,17980,39968,408,15920,4548,78824
fail10_test8,1,0.0.9.6,18124,39460,912,21028,4336,83860
fail10_test8,1,0.0.10.1,17204,46408,768,18056,4748,87184
fail10_test8,1,0.0.10.2,16568,79220,1260,19620,8052,124720
fail10_test8,1,0.0.10.3,17292,71164,1008,22268,8228,119960
fail10_test8,1,0.0.10.4,17540,53252,1596,28828,6040,107256
fail10_test8,1,0.0.10.5,17488,59816,1836,22960,6464,108564
fail10_test8,1,0.0.10.6,17244,68536,1728,16472,3928,107908
fail10_test8,1,0.0.11.1,17500,47548,840,16604,4164,86656
fail10_test8,1,0.0.11.2,17692,48024,348,21588,5632,93284
fail10_test8,1,0.0.11.3,17888,38096,624,26156,5268,88032
fail10_test8,1,0.0.11.4,16768,82244,840,15836,8684,124372
fail10_test8,1,0.0.11.5,17688,50708,672,18488,5332,92888
fail10_test8,1,0.0.11.6,17984,38308,192,10936,2500,69920
