config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,7,0.0.1.1,17256,49492,2364,607452,133864,810428
fail10_test2,7,0.0.1.2,17068,49676,1308,496504,125544,690100
fail10_test2,7,0.0.1.3,16864,53240,2052,557168,144024,773348
fail10_test2,7,0.0.1.4,16868,60176,1260,555572,167520,801396
fail10_test2,7,0.0.1.5,18080,28304,852,531064,193744,772044
fail10_test2,7,0.0.1.6,16624,71156,2856,624292,107264,822192
fail10_test2,7,0.0.2.1,17504,51608,2028,670172,166292,907604
fail10_test2,7,0.0.2.2,17492,45796,1980,713604,157356,936228
fail10_test2,7,0.0.2.3,17540,41876,636,654544,199656,914252
fail10_test2,7,0.0.2.4,17840,29604,480,726916,214792,989632
fail10_test2,7,0.0.2.5,18176,24944,528,723968,222052,989668
fail10_test2,7,0.0.2.6,16760,67032,1392,642964,147724,875872
fail10_test2,7,0.0.3.1,16808,60740,1932,637708,153016,870204
fail10_test2,7,0.0.3.2,17000,73304,1188,619108,135032,845632
fail10_test2,7,0.0.3.3,17888,47240,888,700524,201284,967824
fail10_test2,7,0.0.3.4,18320,27852,372,814716,227788,1089048
fail10_test2,7,0.0.3.5,18176,34400,780,798828,228416,1080600
fail10_test2,7,0.0.3.6,16956,50900,1200,698880,183828,951764
fail10_test2,7,0.0.4.1,17884,31616,1740,702508,178768,932516
fail10_test2,7,0.0.4.2,18368,24292,552,698428,200984,942624
fail10_test2,7,0.0.4.3,17688,45696,948,703048,194872,962252
fail10_test2,7,0.0.4.4,17880,43400,1260,764964,206552,1034056
fail10_test2,7,0.0.4.5,18568,23980,732,788060,211596,1042936
fail10_test2,7,0.0.4.6,17984,32736,648,698308,192120,941796
fail10_test2,7,0.0.5.1,17684,47892,2952,658860,148488,875876
fail10_test2,7,0.0.5.2,17684,44272,2532,657608,117300,839396
fail10_test2,7,0.0.5.3,18176,38612,996,646708,203240,907732
fail10_test2,7,0.0.5.4,17644,42380,996,703312,201664,965996
fail10_test2,7,0.0.5.5,17148,41940,1752,696424,159356,916620
fail10_test2,7,0.0.5.6,18176,31888,684,625376,177812,853936
fail10_test2,7,0.0.6.1,17888,40964,1056,487568,184520,731996
fail10_test2,7,0.0.6.2,17452,51436,2556,562772,89636,723852
fail10_test2,7,0.0.6.3,17216,66216,2376,514444,158772,759024
fail10_test2,7,0.0.6.4,17456,53388,1452,537232,185916,795444
fail10_test2,7,0.0.6.5,17248,56052,1296,501128,150496,726220
fail10_test2,7,0.0.6.6,17248,58732,1884,530260,158104,766228
fail10_test2,7,0.0.7.1,18372,30388,660,622660,210020,882100
fail10_test2,7,0.0.7.2,17452,51248,2592,612400,148076,831768
fail10_test2,7,0.0.7.3,17008,64988,3012,661556,143380,889944
fail10_test2,7,0.0.7.4,17832,38924,876,618624,174212,850468
fail10_test2,7,0.0.7.5,18332,20900,444,688628,213836,942140
fail10_test2,7,0.0.7.6,17492,44172,612,625720,183068,871064
fail10_test2,7,0.0.8.1,17196,54812,2436,700000,166216,940660
fail10_test2,7,0.0.8.2,17688,46952,1416,711516,170796,948368
fail10_test2,7,0.0.8.3,18076,35140,1560,727840,183400,966016
fail10_test2,7,0.0.8.4,17636,48204,1788,659724,131632,858984
fail10_test2,7,0.0.8.5,17248,56896,1536,586312,143740,805732
fail10_test2,7,0.0.8.6,16516,65176,1848,604824,151276,839640
fail10_test2,7,0.0.9.1,17888,36956,2364,752416,137640,947264
fail10_test2,7,0.0.9.2,18368,27712,768,664260,145992,857100
fail10_test2,7,0.0.9.3,18076,22480,708,730108,209136,980508
fail10_test2,7,0.0.9.4,17636,40404,1080,751620,192748,1003488
fail10_test2,7,0.0.9.5,17296,51716,1632,675572,166352,912568
fail10_test2,7,0.0.9.6,17392,51140,1320,581028,152484,803364
fail10_test2,7,0.0.10.1,17488,35676,1164,671956,178872,905156
fail10_test2,7,0.0.10.2,18080,34880,672,667552,186908,908092
fail10_test2,7,0.0.10.3,17196,45888,1524,715524,175608,955740
fail10_test2,7,0.0.10.4,17448,50260,1044,661536,192744,923032
fail10_test2,7,0.0.10.5,18032,27740,336,691828,219524,957460
fail10_test2,7,0.0.10.6,17736,46572,1068,668348,198312,932036
fail10_test2,7,0.0.11.1,17308,52152,948,543888,171016,785312
fail10_test2,7,0.0.11.2,17640,49132,1104,560724,182840,811440
fail10_test2,7,0.0.11.3,17000,58748,984,558876,149052,784660
fail10_test2,7,0.0.11.4,16608,86300,1872,597004,159220,861004
fail10_test2,7,0.0.11.5,17400,42272,696,555236,176436,792040
fail10_test2,7,0.0.11.6,16672,77584,1164,507132,128408,730960
