config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail20_test1,3,0.0.1.1,15024,111396,2376,159928,20884,309608,
fail20_test1,3,0.0.1.2,14728,126356,924,142120,31548,315676,
fail20_test1,3,0.0.1.3,15028,108676,1260,134444,26584,285992,
fail20_test1,3,0.0.1.4,15700,89852,1920,127240,20336,255048,
fail20_test1,3,0.0.1.5,17008,65092,1056,124912,34612,242680,
fail20_test1,3,0.0.1.6,16280,79776,792,131236,29284,257368,
fail20_test1,3,0.0.2.1,14768,119768,1188,114340,24072,274136,
fail20_test1,3,0.0.2.2,16168,113488,108,142064,42972,314800,
fail20_test1,3,0.0.2.3,16568,89916,324,162440,47208,316456,
fail20_test1,3,0.0.2.4,15788,96284,1188,136168,25960,275388,
fail20_test1,3,0.0.2.5,16436,64332,1560,150704,25092,258124,
fail20_test1,3,0.0.2.6,16568,90860,384,115004,32496,255312,
fail20_test1,3,0.0.3.1,14128,129264,2112,126108,11384,282996,
fail20_test1,3,0.0.3.2,16964,73288,168,151420,45036,286876,
fail20_test1,3,0.0.3.3,19200,0,0,192540,74172,285912,
fail20_test1,3,0.0.3.4,16620,68924,1824,181424,28160,296952,
fail20_test1,3,0.0.3.5,15056,123384,696,110544,29432,279112,
fail20_test1,3,0.0.3.6,15444,127252,852,100700,32636,276884,
fail20_test1,3,0.0.4.1,15544,91160,2280,92552,13064,214600,
fail20_test1,3,0.0.4.2,14820,129936,1428,119564,21724,287472,
fail20_test1,3,0.0.4.3,16372,98560,384,154544,39912,309772,
fail20_test1,3,0.0.4.4,15880,111384,264,109036,30812,267376,
fail20_test1,3,0.0.4.5,15060,122416,1668,111784,25800,276728,
fail20_test1,3,0.0.4.6,14428,139148,660,72216,18748,245200,
fail20_test1,3,0.0.5.1,15492,94180,1584,88500,11344,211100,
fail20_test1,3,0.0.5.2,13872,134432,2100,90592,12868,253864,
fail20_test1,3,0.0.5.3,16136,90020,1104,149616,30376,287252,
fail20_test1,3,0.0.5.4,15008,121684,972,105068,24792,267524,
fail20_test1,3,0.0.5.5,15256,105520,1380,91684,19688,233528,
fail20_test1,3,0.0.5.6,15888,90972,108,77708,22828,207504,
