config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test3,10,0.0.1.1,17060,68788,0,811588,273068,1170504
fail10_test3,10,0.0.1.2,17456,53052,0,821952,292372,1184832
fail10_test3,10,0.0.1.3,17940,45196,0,807440,291004,1161580
fail10_test3,10,0.0.1.4,18368,33560,0,800064,300324,1152316
fail10_test3,10,0.0.1.5,18180,38280,0,813084,293892,1163436
fail10_test3,10,0.0.1.6,17116,70416,0,790012,271484,1149028
fail10_test3,10,0.0.2.1,17492,49348,0,1026820,301256,1394916
fail10_test3,10,0.0.2.2,17248,71576,0,1071996,309256,1470076
fail10_test3,10,0.0.2.3,17928,48356,0,1069836,322124,1458244
fail10_test3,10,0.0.2.4,18080,35988,0,1054696,331720,1440484
fail10_test3,10,0.0.2.5,16828,76964,0,997008,288828,1379628
fail10_test3,10,0.0.2.6,17056,68504,0,987692,293820,1367072
fail10_test3,10,0.0.3.1,17048,67144,0,989668,276712,1350572
fail10_test3,10,0.0.3.2,17000,77248,0,1050844,294196,1439288
fail10_test3,10,0.0.3.3,16804,84412,0,1041004,295044,1437264
fail10_test3,10,0.0.3.4,17592,56796,0,1111848,322372,1508608
fail10_test3,10,0.0.3.5,16908,63144,0,1086284,301624,1467960
fail10_test3,10,0.0.3.6,16420,102720,0,951268,266824,1337232
fail10_test3,10,0.0.4.1,18320,32396,0,1107668,331292,1489676
fail10_test3,10,0.0.4.2,17400,63492,0,1046524,297804,1425220
fail10_test3,10,0.0.4.3,16564,91812,0,981136,272560,1362072
fail10_test3,10,0.0.4.4,17248,71808,0,1033264,295152,1417472
fail10_test3,10,0.0.4.5,17836,42304,0,1106936,327676,1494752
fail10_test3,10,0.0.4.6,17688,58032,0,1110996,323532,1510248
fail10_test3,10,0.0.5.1,18176,39212,0,1054700,326680,1438768
fail10_test3,10,0.0.5.2,17204,64536,0,1045272,302632,1429644
fail10_test3,10,0.0.5.3,17688,50312,0,1061180,323064,1452244
fail10_test3,10,0.0.5.4,17932,50212,0,1099288,325956,1493388
fail10_test3,10,0.0.5.5,18808,16840,0,1153604,357548,1546800
fail10_test3,10,0.0.5.6,17788,59128,0,1082784,312048,1471748
fail10_test3,10,0.0.6.1,17548,60820,0,767768,283544,1129680
fail10_test3,10,0.0.6.2,17696,46952,0,758556,290916,1114120
fail10_test3,10,0.0.6.3,18084,33948,0,801884,301716,1155632
fail10_test3,10,0.0.6.4,17644,44484,0,781020,278804,1121952
fail10_test3,10,0.0.6.5,17004,61116,0,765016,259428,1102564
fail10_test3,10,0.0.6.6,17060,79600,0,737184,259880,1093724
fail10_test3,10,0.0.7.1,18172,40488,0,1061504,327080,1447244
fail10_test3,10,0.0.7.2,18220,39404,0,1099356,335300,1492280
fail10_test3,10,0.0.7.3,17452,64216,0,1033960,316024,1431652
fail10_test3,10,0.0.7.4,17832,49960,0,1039560,315996,1423348
fail10_test3,10,0.0.7.5,17488,57960,0,1004536,294084,1374068
fail10_test3,10,0.0.7.6,17976,51724,0,986532,312812,1369044
fail10_test3,10,0.0.8.1,17256,68160,0,1064656,297176,1447248
fail10_test3,10,0.0.8.2,16920,72668,0,1066472,301800,1457860
fail10_test3,10,0.0.8.3,18076,41220,0,1085944,331128,1476368
fail10_test3,10,0.0.8.4,17244,67576,0,1049544,294492,1428856
fail10_test3,10,0.0.8.5,17296,69276,0,1050216,295032,1431820
fail10_test3,10,0.0.8.6,17584,70200,0,1039796,311220,1438800
fail10_test3,10,0.0.9.1,18712,14996,0,1194756,353148,1581612
fail10_test3,10,0.0.9.2,17984,31848,0,1193720,340140,1583692
fail10_test3,10,0.0.9.3,18328,22692,0,1194552,356228,1591800
fail10_test3,10,0.0.9.4,17492,55836,0,1133964,316216,1523508
fail10_test3,10,0.0.9.5,17736,58504,0,1128000,315636,1519876
fail10_test3,10,0.0.9.6,18612,27356,0,1208472,361232,1615672
fail10_test3,10,0.0.10.1,17540,51432,0,1058488,306108,1433568
fail10_test3,10,0.0.10.2,17932,44476,0,1118756,329492,1510656
fail10_test3,10,0.0.10.3,17932,48756,0,1116272,328532,1511492
fail10_test3,10,0.0.10.4,17688,51336,0,1085668,316456,1471148
fail10_test3,10,0.0.10.5,18320,32528,0,1109880,339200,1499928
fail10_test3,10,0.0.10.6,18324,28116,0,1115736,342668,1504844
fail10_test3,10,0.0.11.1,16812,82296,0,952548,276268,1327924
fail10_test3,10,0.0.11.2,17928,46868,0,1022612,320796,1408204
fail10_test3,10,0.0.11.3,17536,66244,0,1001364,309576,1394720
fail10_test3,10,0.0.11.4,17744,56052,0,1019936,314664,1408396
fail10_test3,10,0.0.11.5,18124,40892,0,1050412,332668,1442096
fail10_test3,10,0.0.11.6,17256,68032,0,978676,299792,1363756
