config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test5,6,0.0.1.1,17204,67488,0,547396,173416,805504
fail10_test5,6,0.0.1.2,17688,53296,48,558584,187332,816948
fail10_test5,6,0.0.1.3,16868,86952,0,538940,163508,806268
fail10_test5,6,0.0.1.4,16380,94856,72,517064,157652,786024
fail10_test5,6,0.0.1.5,17104,73372,72,512336,165928,768812
fail10_test5,6,0.0.1.6,17496,67452,36,544460,181192,810636
fail10_test5,6,0.0.2.1,17688,55836,0,680812,196920,951256
fail10_test5,6,0.0.2.2,18184,33124,0,729020,220444,1000772
fail10_test5,6,0.0.2.3,18468,25392,0,716312,211660,971832
fail10_test5,6,0.0.2.4,18128,34536,0,683312,204396,940372
fail10_test5,6,0.0.2.5,17104,71408,0,658364,189488,936364
fail10_test5,6,0.0.2.6,16568,94712,36,642548,179864,933728
fail10_test5,6,0.0.3.1,18808,16620,0,795804,227608,1058840
fail10_test5,6,0.0.3.2,18080,30700,0,811188,220692,1080660
fail10_test5,6,0.0.3.3,18176,33180,0,782508,218200,1052064
fail10_test5,6,0.0.3.4,17636,51996,0,734256,193688,997576
fail10_test5,6,0.0.3.5,16760,86820,0,673540,178772,955892
fail10_test5,6,0.0.3.6,17208,70004,0,727400,198156,1012768
fail10_test5,6,0.0.4.1,18320,31876,0,715952,208068,974216
fail10_test5,6,0.0.4.2,17836,35620,0,751752,209700,1014908
fail10_test5,6,0.0.4.3,17932,35204,0,738904,203264,995304
fail10_test5,6,0.0.4.4,18368,34144,0,738404,212864,1003780
fail10_test5,6,0.0.4.5,18564,24248,0,723164,215736,981712
fail10_test5,6,0.0.4.6,16864,90044,0,654548,177020,938476
fail10_test5,6,0.0.5.1,17884,45496,0,672664,194016,930060
fail10_test5,6,0.0.5.2,17688,56752,0,703940,191024,969404
fail10_test5,6,0.0.5.3,17440,68276,0,657896,190424,934036
fail10_test5,6,0.0.5.4,17928,43544,0,676444,196396,934312
fail10_test5,6,0.0.5.5,18808,16740,0,707076,217636,960260
fail10_test5,6,0.0.5.6,17048,78664,0,649712,187744,933168
fail10_test5,6,0.0.6.1,17064,76988,0,537576,170460,802088
fail10_test5,6,0.0.6.2,18040,46084,0,552024,179828,795976
fail10_test5,6,0.0.6.3,17640,54520,0,532896,168196,773252
fail10_test5,6,0.0.6.4,16760,80336,0,520260,160952,778308
fail10_test5,6,0.0.6.5,17892,43368,0,538200,186268,785728
fail10_test5,6,0.0.6.6,17932,38268,0,541016,177736,774952
fail10_test5,6,0.0.7.1,18080,39532,0,695752,209128,962492
fail10_test5,6,0.0.7.2,17932,47116,0,643508,198560,907116
fail10_test5,6,0.0.7.3,16716,82060,0,641316,178520,918612
fail10_test5,6,0.0.7.4,18180,39648,36,658772,212336,928972
fail10_test5,6,0.0.7.5,16764,87016,0,641452,186620,931852
fail10_test5,6,0.0.7.6,17688,59404,0,668612,201452,947156
fail10_test5,6,0.0.8.1,17588,56024,0,719624,205552,998788
fail10_test5,6,0.0.8.2,18076,42132,0,715964,211760,987932
fail10_test5,6,0.0.8.3,17936,41132,0,750160,211592,1020820
fail10_test5,6,0.0.8.4,17684,56164,0,710592,208460,992900
fail10_test5,6,0.0.8.5,16760,95180,0,663820,188012,963772
fail10_test5,6,0.0.8.6,17736,57688,0,716720,200916,993060
fail10_test5,6,0.0.9.1,17928,52344,0,772572,213008,1055852
fail10_test5,6,0.0.9.2,18024,40728,0,752636,217124,1028512
fail10_test5,6,0.0.9.3,17976,40828,324,804020,202560,1065708
fail10_test5,6,0.0.9.4,17684,55584,0,757388,202740,1033396
fail10_test5,6,0.0.9.5,17688,59484,0,763760,217988,1058920
fail10_test5,6,0.0.9.6,17444,66356,48,779468,210476,1073792
fail10_test5,6,0.0.10.1,17004,77264,36,665624,186720,946648
fail10_test5,6,0.0.10.2,17548,49904,0,682412,194916,944780
fail10_test5,6,0.0.10.3,16912,61316,0,665056,178492,921776
fail10_test5,6,0.0.10.4,17256,62968,0,657176,199980,937380
fail10_test5,6,0.0.10.5,18956,9072,0,738720,236436,1003184
fail10_test5,6,0.0.10.6,18080,33772,180,738040,211132,1001204
fail10_test5,6,0.0.11.1,17152,78952,36,663372,196124,955636
fail10_test5,6,0.0.11.2,17596,53804,36,662948,200816,935200
fail10_test5,6,0.0.11.3,17056,74844,72,630992,185564,908528
fail10_test5,6,0.0.11.4,17056,79496,0,636212,191220,923984
fail10_test5,6,0.0.11.5,17256,75272,0,625472,183640,901640
fail10_test5,6,0.0.11.6,17928,47708,0,658504,201956,926096
