config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test4,10,0.0.1.1,17496,52972,216,919424,317040,1307148
fail10_test4,10,0.0.1.2,17884,44764,216,951196,333508,1347568
fail10_test4,10,0.0.1.3,17940,44832,300,962852,337204,1363128
fail10_test4,10,0.0.1.4,16812,79076,528,883084,296648,1276148
fail10_test4,10,0.0.1.5,18128,37492,72,929272,337640,1322604
fail10_test4,10,0.0.1.6,17204,59312,108,912308,312488,1301420
fail10_test4,10,0.0.2.1,18128,31464,72,1252016,374488,1676168
fail10_test4,10,0.0.2.2,17684,57972,108,1178592,344400,1598756
fail10_test4,10,0.0.2.3,17688,57560,108,1186584,347212,1609152
fail10_test4,10,0.0.2.4,17200,67880,372,1209488,322508,1617448
fail10_test4,10,0.0.2.5,17348,63484,216,1173484,343304,1597836
fail10_test4,10,0.0.2.6,17980,39268,36,1248628,375412,1681324
fail10_test4,10,0.0.3.1,18124,37892,108,1328900,377640,1762664
fail10_test4,10,0.0.3.2,18028,38824,180,1311528,377388,1745948
fail10_test4,10,0.0.3.3,17300,60176,228,1245160,350376,1673240
fail10_test4,10,0.0.3.4,17344,59656,156,1182588,323656,1583400
fail10_test4,10,0.0.3.5,17688,58412,216,1261256,366204,1703776
fail10_test4,10,0.0.3.6,18808,18284,0,1372964,415440,1825496
fail10_test4,10,0.0.4.1,17736,54132,120,1203276,344188,1619452
fail10_test4,10,0.0.4.2,17888,48980,180,1262996,363448,1693492
fail10_test4,10,0.0.4.3,17304,53916,228,1196592,347820,1615860
fail10_test4,10,0.0.4.4,17348,64656,216,1212952,352312,1647484
fail10_test4,10,0.0.4.5,17732,54252,192,1206892,360800,1639868
fail10_test4,10,0.0.4.6,16608,103492,180,1072072,301644,1493996
fail10_test4,10,0.0.5.1,17500,48352,36,1153300,336428,1555616
fail10_test4,10,0.0.5.2,17928,47800,144,1224080,362916,1652868
fail10_test4,10,0.0.5.3,17692,53924,108,1191796,349512,1613032
fail10_test4,10,0.0.5.4,17636,47748,108,1192944,361244,1619680
fail10_test4,10,0.0.5.5,17200,61420,264,1179676,339924,1598484
fail10_test4,10,0.0.5.6,16964,75668,216,1096056,325736,1514640
fail10_test4,10,0.0.6.1,16220,98500,456,838992,270012,1224180
fail10_test4,10,0.0.6.2,17792,45168,252,903852,318444,1285508
fail10_test4,10,0.0.6.3,17540,64420,276,837684,301780,1221700
fail10_test4,10,0.0.6.4,17548,61156,252,842400,300692,1222048
fail10_test4,10,0.0.6.5,17256,68428,480,853536,296012,1235712
fail10_test4,10,0.0.6.6,16388,101456,528,809216,258932,1186520
fail10_test4,10,0.0.7.1,17980,46120,300,1147696,356928,1569024
fail10_test4,10,0.0.7.2,18124,40228,192,1182888,367624,1609056
fail10_test4,10,0.0.7.3,17928,44488,108,1119688,355884,1538096
fail10_test4,10,0.0.7.4,17300,72008,168,1107612,328936,1526024
fail10_test4,10,0.0.7.5,17544,54624,72,1086300,346744,1505284
fail10_test4,10,0.0.7.6,16856,84472,360,1012968,308828,1423484
fail10_test4,10,0.0.8.1,16808,86368,600,1129920,298904,1532600
fail10_test4,10,0.0.8.2,16520,95336,336,1103616,295036,1510844
fail10_test4,10,0.0.8.3,17392,63424,72,1109596,334716,1525200
fail10_test4,10,0.0.8.4,17492,65472,192,1139980,332712,1555848
fail10_test4,10,0.0.8.5,17784,47776,144,1219692,359200,1644596
fail10_test4,10,0.0.8.6,17540,56468,216,1167076,350700,1592000
fail10_test4,10,0.0.9.1,17448,62624,228,1225700,339532,1645532
fail10_test4,10,0.0.9.2,17056,80996,288,1193252,327068,1618660
fail10_test4,10,0.0.9.3,17496,62632,264,1177868,341016,1599276
fail10_test4,10,0.0.9.4,16768,79440,372,1175268,313564,1585412
fail10_test4,10,0.0.9.5,16964,71796,336,1191172,333892,1614160
fail10_test4,10,0.0.9.6,17444,60792,180,1234484,355268,1668168
fail10_test4,10,0.0.10.1,18764,14784,0,1229248,388456,1651252
fail10_test4,10,0.0.10.2,17788,53660,252,1245336,357928,1674964
fail10_test4,10,0.0.10.3,17732,54756,300,1193772,340944,1607504
fail10_test4,10,0.0.10.4,16812,85300,492,1072892,300664,1476160
fail10_test4,10,0.0.10.5,17344,68788,588,1128580,312028,1527328
fail10_test4,10,0.0.10.6,17740,56464,396,1167492,353380,1595472
fail10_test4,10,0.0.11.1,17016,80968,300,1028984,314872,1442140
fail10_test4,10,0.0.11.2,17444,62248,396,1145036,348392,1573516
fail10_test4,10,0.0.11.3,17496,58916,408,1103224,340216,1520260
fail10_test4,10,0.0.11.4,17048,70816,1176,1029384,303008,1421432
fail10_test4,10,0.0.11.5,16920,74588,804,994436,284628,1371376
fail10_test4,10,0.0.11.6,15828,117948,420,953352,284184,1371732
