config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test1,2,0.0.1.1,17980,48156,324,69988,16944,153392
fail10_test1,2,0.0.1.2,17020,67980,288,63476,16500,165264
fail10_test1,2,0.0.1.3,17300,72132,432,61900,20852,172616
fail10_test1,2,0.0.1.4,16768,89792,468,58292,18144,183464
fail10_test1,2,0.0.1.5,17256,72476,432,63072,17568,170804
fail10_test1,2,0.0.1.6,18180,40496,144,64356,20728,143904
fail10_test1,2,0.0.2.1,17936,41332,288,65248,18092,142896
fail10_test1,2,0.0.2.2,17252,53884,516,57636,17616,146904
fail10_test1,2,0.0.2.3,17348,65848,216,64328,17504,165244
fail10_test1,2,0.0.2.4,17940,49756,144,71968,19680,159488
fail10_test1,2,0.0.2.5,17976,50196,1188,71412,16764,157536
fail10_test1,2,0.0.2.6,17444,63884,108,60864,16560,158860
fail10_test1,2,0.0.3.1,17688,36264,216,53416,18396,125980
fail10_test1,2,0.0.3.2,17248,65260,972,59688,13060,156228
fail10_test1,2,0.0.3.3,17248,74348,288,48124,14896,154904
fail10_test1,2,0.0.3.4,17736,49412,180,66636,22204,156168
fail10_test1,2,0.0.3.5,16132,78540,648,51452,15216,161988
fail10_test1,2,0.0.3.6,16804,65180,108,56092,16448,154632
fail10_test1,2,0.0.4.1,18076,32284,2484,73332,8640,134816
fail10_test1,2,0.0.4.2,18376,29716,108,53828,11660,113688
fail10_test1,2,0.0.4.3,17640,52912,972,59652,14504,145680
fail10_test1,2,0.0.4.4,17252,70888,360,64700,19680,172880
fail10_test1,2,0.0.4.5,16512,91596,72,58292,20808,187280
fail10_test1,2,0.0.4.6,17932,49932,144,58784,19140,145932
fail10_test1,2,0.0.5.1,17932,49824,192,59040,19212,146200
fail10_test1,2,0.0.5.2,18132,40292,72,61660,18148,138304
fail10_test1,2,0.0.5.3,17692,43396,984,66548,12376,140996
fail10_test1,2,0.0.5.4,17792,56332,216,74108,20188,168636
fail10_test1,2,0.0.5.5,18228,33808,144,74256,23720,150156
fail10_test1,2,0.0.5.6,17212,69200,144,66260,17320,170136
fail10_test1,2,0.0.6.1,17156,72112,504,64388,20192,174352
fail10_test1,2,0.0.6.2,17060,75736,288,66400,18128,177612
fail10_test1,2,0.0.6.3,16240,88264,900,62020,14236,181660
fail10_test1,2,0.0.6.4,17020,82008,192,67416,23520,190156
fail10_test1,2,0.0.6.5,17448,53192,756,83224,17808,172428
fail10_test1,2,0.0.6.6,17648,48456,180,74228,21088,161600
fail10_test1,2,0.0.7.1,17204,75864,396,70828,20756,185048
fail10_test1,2,0.0.7.2,18612,24004,72,85224,22720,150632
fail10_test1,2,0.0.7.3,16868,81956,288,60776,16720,176608
fail10_test1,2,0.0.7.4,16516,91452,108,55648,23744,187468
fail10_test1,2,0.0.7.5,16820,72568,180,62648,18680,170896
fail10_test1,2,0.0.7.6,17456,67288,72,61440,23220,169476
fail10_test1,2,0.0.8.1,17592,59536,108,66404,21820,165460
fail10_test1,2,0.0.8.2,17836,52328,216,76820,19628,166828
fail10_test1,2,0.0.8.3,16416,88560,1524,56456,12720,175676
fail10_test1,2,0.0.8.4,16616,67176,948,51976,9128,145844
fail10_test1,2,0.0.8.5,17932,33436,432,64988,14636,131424
fail10_test1,2,0.0.8.6,17248,68560,180,59404,17208,162600
fail10_test1,2,0.0.9.1,16808,64440,1296,61732,15916,160192
fail10_test1,2,0.0.9.2,16952,63392,252,56292,14592,151480
fail10_test1,2,0.0.9.3,16572,90920,324,45860,21112,174788
fail10_test1,2,0.0.9.4,18028,38692,72,51736,17120,125648
