config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test5,4,0.0.1.1,17500,42648,1632,298804,89648,450232
fail10_test5,4,0.0.1.2,18036,26308,996,295808,90340,431488
fail10_test5,4,0.0.1.3,17156,69808,4308,303824,79320,474416
fail10_test5,4,0.0.1.4,16384,88008,5484,276428,78680,464984
fail10_test5,4,0.0.1.5,16912,62552,4800,299468,85928,469660
fail10_test5,4,0.0.1.6,17256,59724,3516,298888,85852,465236
fail10_test5,4,0.0.2.1,17300,67696,4620,339036,97340,525992
fail10_test5,4,0.0.2.2,18368,32696,1488,352076,95340,499968
fail10_test5,4,0.0.2.3,17256,68428,3240,311796,90400,491120
fail10_test5,4,0.0.2.4,17740,48484,2748,316188,91416,476576
fail10_test5,4,0.0.2.5,17248,57844,4272,303564,90520,473448
fail10_test5,4,0.0.2.6,17540,64056,3516,324404,96160,505676
fail10_test5,4,0.0.3.1,17740,56164,5412,357360,85400,522076
fail10_test5,4,0.0.3.2,18220,34180,1944,338484,91892,484720
fail10_test5,4,0.0.3.3,17932,37892,1548,361888,93836,513096
fail10_test5,4,0.0.3.4,17452,57636,3252,350664,100480,529484
fail10_test5,4,0.0.3.5,16560,95716,5256,327044,91820,536396
fail10_test5,4,0.0.3.6,17696,55120,4032,364584,83188,524620
fail10_test5,4,0.0.4.1,18124,36516,1800,325532,98824,480796
fail10_test5,4,0.0.4.2,18176,32784,1668,332348,92040,477016
fail10_test5,4,0.0.4.3,18172,40384,2136,313656,84612,458960
fail10_test5,4,0.0.4.4,18128,39996,3132,332584,88348,482188
fail10_test5,4,0.0.4.5,17688,62368,2640,332116,96072,510884
fail10_test5,4,0.0.4.6,17732,59784,3948,318908,85148,485520
fail10_test5,4,0.0.5.1,17692,52900,3324,327896,96668,498480
fail10_test5,4,0.0.5.2,17296,77308,3588,331060,84772,514024
fail10_test5,4,0.0.5.3,16616,104072,6756,328648,64588,520680
fail10_test5,4,0.0.5.4,17884,48304,2244,286132,65188,419752
fail10_test5,4,0.0.5.5,18028,34504,1812,327780,92412,474536
fail10_test5,4,0.0.5.6,16864,72372,4092,309352,90408,493088
fail10_test5,4,0.0.6.1,17940,40152,2508,313208,98856,472664
fail10_test5,4,0.0.6.2,17640,55780,3156,302016,88864,467456
fail10_test5,4,0.0.6.3,17880,48296,3372,302656,94712,466916
fail10_test5,4,0.0.6.4,17492,64600,3732,305564,91164,482552
fail10_test5,4,0.0.6.5,16324,100120,6288,295356,85132,503220
fail10_test5,4,0.0.6.6,15992,94392,5496,302136,85804,503820
fail10_test5,4,0.0.7.1,17984,32216,1380,349316,105096,505992
fail10_test5,4,0.0.7.2,16912,83196,4716,337016,93480,535320
fail10_test5,4,0.0.7.3,17896,48244,2184,351888,105432,525644
fail10_test5,4,0.0.7.4,17456,63720,3744,344576,101756,531252
fail10_test5,4,0.0.7.5,17400,66804,3732,335504,96588,520028
fail10_test5,4,0.0.7.6,17204,54984,2952,335336,98028,508504
fail10_test5,4,0.0.8.1,17688,46748,2748,363864,102296,533344
fail10_test5,4,0.0.8.2,16564,90132,6252,345536,84924,543408
fail10_test5,4,0.0.8.3,17404,57828,3060,332068,99776,510136
fail10_test5,4,0.0.8.4,17636,58832,3204,362352,99424,541448
fail10_test5,4,0.0.8.5,16572,81632,4896,345448,91940,540488
fail10_test5,4,0.0.8.6,17104,74664,3804,347368,98404,541344
fail10_test5,4,0.0.9.1,17440,57676,3600,362696,106128,547540
fail10_test5,4,0.0.9.2,16852,79820,5448,341696,84800,528616
fail10_test5,4,0.0.9.3,17492,52964,3324,363516,97716,535012
fail10_test5,4,0.0.9.4,17880,47100,2868,384424,107520,559792
fail10_test5,4,0.0.9.5,17200,60076,2748,382444,104836,567304
fail10_test5,4,0.0.9.6,17928,48916,1908,389316,107292,565360
fail10_test5,4,0.0.10.1,17684,54420,4068,335524,95424,507120
fail10_test5,4,0.0.10.2,16864,79384,5856,324780,91484,518368
fail10_test5,4,0.0.10.3,16760,79992,5184,334428,92860,529224
fail10_test5,4,0.0.10.4,17644,41316,2436,356576,100044,518016
fail10_test5,4,0.0.10.5,17880,50260,2556,359104,105012,534812
fail10_test5,4,0.0.10.6,17448,63820,3216,334632,101136,520252
fail10_test5,4,0.0.11.1,17256,63296,2928,336012,94776,514268
fail10_test5,4,0.0.11.2,17052,76596,4560,327048,100032,525288
fail10_test5,4,0.0.11.3,17880,55772,2532,340220,94044,510448
fail10_test5,4,0.0.11.4,17492,43204,2304,335188,93800,491988
fail10_test5,4,0.0.11.5,17688,59080,3708,339556,101528,521560
fail10_test5,4,0.0.11.6,16860,76040,4128,327312,91856,516196
