config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,7,0.0.1.1,17400,60300,0,693044,220560,991304
fail10_test2,7,0.0.1.2,18172,37220,0,724668,247480,1027540
fail10_test2,7,0.0.1.3,17980,41852,0,728652,238296,1026780
fail10_test2,7,0.0.1.4,17940,45476,0,726268,251400,1041084
fail10_test2,7,0.0.1.5,17744,53048,0,728516,243872,1043180
fail10_test2,7,0.0.1.6,17100,73420,0,689828,224904,1005252
fail10_test2,7,0.0.2.1,18028,41952,0,868684,258404,1187068
fail10_test2,7,0.0.2.2,17052,74708,0,886296,241496,1219552
fail10_test2,7,0.0.2.3,16660,93004,0,836624,230680,1176968
fail10_test2,7,0.0.2.4,17688,60644,0,898048,269864,1246244
fail10_test2,7,0.0.2.5,17840,45504,0,944144,277152,1284640
fail10_test2,7,0.0.2.6,16808,82784,0,839028,234464,1173084
fail10_test2,7,0.0.3.1,17880,37740,0,917624,262832,1236076
fail10_test2,7,0.0.3.2,16272,92076,72,861876,220816,1191112
fail10_test2,7,0.0.3.3,16560,97616,0,808128,215780,1138084
fail10_test2,7,0.0.3.4,17196,66212,0,870864,253776,1208048
fail10_test2,7,0.0.3.5,17444,57980,0,963896,271920,1311240
fail10_test2,7,0.0.3.6,17300,71400,0,932920,248888,1270508
fail10_test2,7,0.0.4.1,17784,46432,0,896760,264216,1225192
fail10_test2,7,0.0.4.2,17392,69048,0,901060,250664,1238164
fail10_test2,7,0.0.4.3,17884,45944,0,929592,268020,1261440
fail10_test2,7,0.0.4.4,17444,62420,0,914936,259632,1254432
fail10_test2,7,0.0.4.5,17928,51024,0,966884,280924,1316760
fail10_test2,7,0.0.4.6,18220,41824,0,972208,277304,1309556
fail10_test2,7,0.0.5.1,17840,44404,0,908152,260968,1231364
fail10_test2,7,0.0.5.2,17348,62644,0,879572,250184,1209748
fail10_test2,7,0.0.5.3,17252,68396,0,840620,244436,1170704
fail10_test2,7,0.0.5.4,17736,51940,0,866572,268724,1204972
fail10_test2,7,0.0.5.5,18076,37160,0,931388,280588,1267212
fail10_test2,7,0.0.5.6,17492,67396,0,875304,263188,1223380
fail10_test2,7,0.0.6.1,17448,55916,0,700740,230072,1004176
fail10_test2,7,0.0.6.2,17884,48464,0,684192,240072,990612
fail10_test2,7,0.0.6.3,17016,74776,0,660680,211648,964120
fail10_test2,7,0.0.6.4,17056,79436,36,671724,216564,984816
fail10_test2,7,0.0.6.5,17448,65116,0,682340,232024,996928
fail10_test2,7,0.0.6.6,17060,74180,0,674084,223776,989100
fail10_test2,7,0.0.7.1,17932,48388,0,859908,264708,1190936
fail10_test2,7,0.0.7.2,17488,65816,0,847704,248888,1179896
fail10_test2,7,0.0.7.3,16564,89388,0,774148,219340,1099440
fail10_test2,7,0.0.7.4,16856,89268,0,808060,237408,1151592
fail10_test2,7,0.0.7.5,17208,72436,0,836688,251112,1177444
fail10_test2,7,0.0.7.6,17204,74944,0,832176,250832,1175156
fail10_test2,7,0.0.8.1,18368,24028,0,979228,290320,1311944
fail10_test2,7,0.0.8.2,18176,38132,0,964360,278108,1298776
fail10_test2,7,0.0.8.3,17492,53396,0,860660,252152,1183700
fail10_test2,7,0.0.8.4,16956,69920,0,908328,242580,1237784
fail10_test2,7,0.0.8.5,18320,32840,0,921708,279212,1252080
fail10_test2,7,0.0.8.6,16812,76436,0,921796,246192,1261236
fail10_test2,7,0.0.9.1,19004,7388,0,1052184,306924,1385500
fail10_test2,7,0.0.9.2,17440,62048,0,1002716,269632,1351836
fail10_test2,7,0.0.9.3,17688,50180,0,945668,261376,1274912
fail10_test2,7,0.0.9.4,16964,71968,0,937292,253632,1279856
fail10_test2,7,0.0.9.5,18368,34204,0,964716,277596,1294884
fail10_test2,7,0.0.9.6,17640,53732,0,1002784,280588,1354744
fail10_test2,7,0.0.10.1,17880,46472,0,940180,266520,1271052
fail10_test2,7,0.0.10.2,17496,58704,0,929548,267280,1273028
fail10_test2,7,0.0.10.3,17552,53228,0,896140,262316,1229236
fail10_test2,7,0.0.10.4,18228,31420,0,939680,285484,1274812
fail10_test2,7,0.0.10.5,17592,53848,0,875232,256764,1203436
fail10_test2,7,0.0.10.6,17448,66304,0,896260,256612,1236624
fail10_test2,7,0.0.11.1,17588,58644,0,826780,252768,1155780
fail10_test2,7,0.0.11.2,17888,47860,0,874440,264420,1204608
fail10_test2,7,0.0.11.3,17736,53372,0,861536,262008,1194652
fail10_test2,7,0.0.11.4,18028,41912,0,897636,273960,1231536
fail10_test2,7,0.0.11.5,16956,84328,0,819316,239888,1160488
fail10_test2,7,0.0.11.6,17440,67044,36,828264,250244,1163028
