config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test2,2,Network.ospfRouter_7_2.ipv4,114.3466784,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,114.47213,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,114.47215352,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,114.49329024,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,114.5992404,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,114.620432,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.17122544,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.2982888,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.29833584,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.42538352,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.53136504,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.72194048,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.91045944,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,115.96769992,0,0,1
fail10_test2,2,Network.ospfRouter_7_6.ipv4,116.11265344,0,0,1
fail10_test2,2,Network.ospfRouter_8_1.ipv4,116.15591492,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,116.16769992,0,0,1
fail10_test2,2,Network.ospfRouter_7_2.ipv4,116.2624044,0,0,1
fail10_test2,2,Network.ospfRouter_8_1.ipv4,116.4444014,0,0,1
fail10_test2,2,Network.ospfRouter_8_3.ipv4,117.99713196,0,0,1
