config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test3,10,0.0.1.1,17060,68788,300,811112,272988,1170248
fail10_test3,10,0.0.1.2,17456,53052,72,821640,292240,1184460
fail10_test3,10,0.0.1.3,17940,45196,120,807248,290872,1161376
fail10_test3,10,0.0.1.4,18368,33560,108,800152,299976,1152164
fail10_test3,10,0.0.1.5,18180,38280,108,813064,293728,1163360
fail10_test3,10,0.0.1.6,17116,70416,288,790884,271540,1150244
fail10_test3,10,0.0.2.1,17492,49348,36,1026508,301288,1394672
fail10_test3,10,0.0.2.2,17248,71576,120,1071820,309264,1470028
fail10_test3,10,0.0.2.3,17928,48356,72,1069596,322148,1458100
fail10_test3,10,0.0.2.4,18080,35988,0,1054220,331700,1439988
fail10_test3,10,0.0.2.5,16828,76964,72,996788,288876,1379528
fail10_test3,10,0.0.2.6,17056,68504,144,986544,294508,1366756
fail10_test3,10,0.0.3.1,17048,67144,144,989292,276648,1350276
fail10_test3,10,0.0.3.2,17000,77248,264,1050532,294044,1439088
fail10_test3,10,0.0.3.3,16804,84412,180,1041016,295024,1437436
fail10_test3,10,0.0.3.4,17592,56796,216,1110908,322372,1507884
fail10_test3,10,0.0.3.5,16908,63144,204,1085856,301600,1467712
fail10_test3,10,0.0.3.6,16420,102720,216,952928,267156,1339440
fail10_test3,10,0.0.4.1,18320,32396,108,1107408,331316,1489548
fail10_test3,10,0.0.4.2,17400,63492,324,1045512,297864,1424592
fail10_test3,10,0.0.4.3,16564,91812,312,980596,272584,1361868
fail10_test3,10,0.0.4.4,17248,71808,264,1033228,295004,1417552
fail10_test3,10,0.0.4.5,17836,42304,180,1106448,327716,1494484
fail10_test3,10,0.0.4.6,17688,58032,264,1111156,323656,1510796
fail10_test3,10,0.0.5.1,18176,39212,120,1054360,326704,1438572
fail10_test3,10,0.0.5.2,17204,64536,108,1044956,302560,1429364
fail10_test3,10,0.0.5.3,17688,50312,144,1061020,322984,1452148
fail10_test3,10,0.0.5.4,17932,50212,120,1098824,325916,1493004
fail10_test3,10,0.0.5.5,18808,16840,36,1153176,357480,1546340
fail10_test3,10,0.0.5.6,17788,59128,132,1082620,312068,1471736
fail10_test3,10,0.0.6.1,17548,60820,312,767428,283772,1129880
fail10_test3,10,0.0.6.2,17696,46952,108,758884,290940,1114580
fail10_test3,10,0.0.6.3,18084,33948,144,801588,301720,1155484
fail10_test3,10,0.0.6.4,17644,44484,156,781132,278668,1122084
fail10_test3,10,0.0.6.5,17004,61116,252,765140,259416,1102928
fail10_test3,10,0.0.6.6,17060,79600,300,737392,260228,1094580
fail10_test3,10,0.0.7.1,18172,40488,36,1061628,327032,1447356
fail10_test3,10,0.0.7.2,18220,39404,108,1099356,335324,1492412
fail10_test3,10,0.0.7.3,17452,64216,108,1033596,315936,1431308
fail10_test3,10,0.0.7.4,17832,49960,180,1039348,315908,1423228
fail10_test3,10,0.0.7.5,17488,57960,216,1004284,294060,1374008
fail10_test3,10,0.0.7.6,17976,51724,108,986808,312772,1369388
fail10_test3,10,0.0.8.1,17256,68160,84,1064856,297112,1447468
fail10_test3,10,0.0.8.2,16920,72668,180,1066580,301760,1458108
fail10_test3,10,0.0.8.3,18076,41220,36,1086092,331128,1476552
fail10_test3,10,0.0.8.4,17244,67576,156,1049480,294428,1428884
fail10_test3,10,0.0.8.5,17296,69276,228,1050632,295004,1432436
fail10_test3,10,0.0.8.6,17584,70200,144,1040100,311280,1439308
fail10_test3,10,0.0.9.1,18712,14996,36,1195168,353212,1582124
fail10_test3,10,0.0.9.2,17984,31848,144,1193796,340356,1584128
fail10_test3,10,0.0.9.3,18328,22692,72,1194964,356268,1592324
fail10_test3,10,0.0.9.4,17492,55836,108,1134260,316148,1523844
fail10_test3,10,0.0.9.5,17736,58504,180,1127556,315672,1519648
fail10_test3,10,0.0.9.6,18612,27356,36,1208588,361252,1615844
fail10_test3,10,0.0.10.1,17540,51432,108,1058316,305996,1433392
fail10_test3,10,0.0.10.2,17932,44476,84,1118468,329488,1510448
fail10_test3,10,0.0.10.3,17932,48756,216,1115848,328524,1511276
fail10_test3,10,0.0.10.4,17688,51336,96,1085468,316632,1471220
fail10_test3,10,0.0.10.5,18320,32528,0,1110144,339312,1500304
fail10_test3,10,0.0.10.6,18324,28116,84,1115524,342692,1504740
fail10_test3,10,0.0.11.1,16812,82296,300,952052,276332,1327792
fail10_test3,10,0.0.11.2,17928,46868,144,1022736,320640,1408316
fail10_test3,10,0.0.11.3,17536,66244,240,1000912,309644,1394576
fail10_test3,10,0.0.11.4,17744,56052,252,1019704,314780,1408532
fail10_test3,10,0.0.11.5,18124,40892,216,1050376,332760,1442368
fail10_test3,10,0.0.11.6,17256,68032,216,978540,299840,1363884
