config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,10,0.0.1.1,17256,56168,1224,768672,218200,1061520
fail10_test2,10,0.0.1.2,17068,48980,1032,715696,225500,1008276
fail10_test2,10,0.0.1.3,16864,59784,1608,756032,223756,1058044
fail10_test2,10,0.0.1.4,16868,66780,444,717508,225384,1026984
fail10_test2,10,0.0.1.5,18080,35212,276,725704,274108,1053380
fail10_test2,10,0.0.1.6,16624,72216,396,677380,202868,969484
fail10_test2,10,0.0.2.1,17504,47660,1260,973484,234412,1274320
fail10_test2,10,0.0.2.2,17492,46536,180,927188,271068,1262464
fail10_test2,10,0.0.2.3,17540,53472,288,924340,269716,1265356
fail10_test2,10,0.0.2.4,17840,37336,84,960716,291188,1307164
fail10_test2,10,0.0.2.5,18176,21776,828,1077108,270072,1387960
fail10_test2,10,0.0.2.6,16760,67020,132,798788,202508,1085208
fail10_test2,10,0.0.3.1,16808,70164,648,941032,252848,1281500
fail10_test2,10,0.0.3.2,17000,69648,252,969852,268388,1325140
fail10_test2,10,0.0.3.3,17888,39480,456,1056780,296032,1410636
fail10_test2,10,0.0.3.4,18320,27460,180,1048856,314652,1409468
fail10_test2,10,0.0.3.5,18176,35560,144,1047092,281080,1382052
fail10_test2,10,0.0.3.6,16956,61948,288,970568,268016,1317776
fail10_test2,10,0.0.4.1,17884,34676,1248,1024620,271140,1349568
fail10_test2,10,0.0.4.2,18368,27380,1032,1063712,251528,1362020
fail10_test2,10,0.0.4.3,17688,45208,228,853788,227432,1144344
fail10_test2,10,0.0.4.4,17880,39660,372,993108,294936,1345956
fail10_test2,10,0.0.4.5,18568,24820,36,1078360,318508,1440292
fail10_test2,10,0.0.4.6,17984,36956,144,1004588,284208,1343880
fail10_test2,10,0.0.5.1,17684,51800,228,943308,275612,1288632
fail10_test2,10,0.0.5.2,17684,51080,660,943312,260180,1272916
fail10_test2,10,0.0.5.3,18176,35472,180,888616,281932,1224376
fail10_test2,10,0.0.5.4,17644,49036,1644,992996,230384,1291704
fail10_test2,10,0.0.5.5,17148,49268,432,882188,258496,1207532
fail10_test2,10,0.0.5.6,18176,31188,192,976092,298480,1324128
fail10_test2,10,0.0.6.1,17888,41264,1116,747828,245928,1054024
fail10_test2,10,0.0.6.2,17452,59556,372,660500,239764,977644
fail10_test2,10,0.0.6.3,17216,55392,1932,802492,192292,1069324
fail10_test2,10,0.0.6.4,17456,42372,1872,682676,136284,880660
fail10_test2,10,0.0.6.5,17248,55764,984,626452,239912,940360
fail10_test2,10,0.0.6.6,17248,50704,2592,836576,168248,1075368
fail10_test2,10,0.0.7.1,18372,30348,144,830252,277724,1156840
fail10_test2,10,0.0.7.2,17452,47120,1344,905064,242512,1213492
fail10_test2,10,0.0.7.3,17008,60936,1032,829200,195636,1103812
fail10_test2,10,0.0.7.4,17832,32296,144,802996,235948,1089216
fail10_test2,10,0.0.7.5,18332,21160,240,850128,295288,1185148
fail10_test2,10,0.0.7.6,17492,40572,432,718676,174868,952040
fail10_test2,10,0.0.8.1,17196,52024,2004,1076068,182620,1329912
fail10_test2,10,0.0.8.2,17688,46512,852,846180,211616,1122848
fail10_test2,10,0.0.8.3,18076,37708,648,899840,217564,1173836
fail10_test2,10,0.0.8.4,17636,47444,180,880624,247656,1193540
fail10_test2,10,0.0.8.5,17248,50288,540,917048,269776,1254900
fail10_test2,10,0.0.8.6,16516,66196,864,916736,209116,1209428
fail10_test2,10,0.0.9.1,17888,34064,180,961828,249024,1262984
fail10_test2,10,0.0.9.2,18368,28052,132,961420,302616,1310588
fail10_test2,10,0.0.9.3,18076,36964,252,1045472,302028,1402792
fail10_test2,10,0.0.9.4,17636,43544,960,1017284,250736,1330160
fail10_test2,10,0.0.9.5,17296,55044,1032,878664,215316,1167352
fail10_test2,10,0.0.9.6,17392,53620,336,908316,245120,1224784
fail10_test2,10,0.0.10.1,17488,54488,624,964284,245524,1282408
fail10_test2,10,0.0.10.2,18080,27432,204,913096,275852,1234664
fail10_test2,10,0.0.10.3,17196,56668,1224,1049292,233568,1357948
fail10_test2,10,0.0.10.4,17448,50452,228,851232,236372,1155732
fail10_test2,10,0.0.10.5,18032,27480,132,907536,294560,1247740
fail10_test2,10,0.0.10.6,17736,46632,636,946784,266216,1278004
fail10_test2,10,0.0.11.1,17308,64012,876,867016,232736,1181948
fail10_test2,10,0.0.11.2,17640,38652,312,796876,261816,1115296
fail10_test2,10,0.0.11.3,17000,66148,600,791152,252476,1127376
fail10_test2,10,0.0.11.4,16608,86540,492,816764,252420,1172824
fail10_test2,10,0.0.11.5,17400,53740,288,828648,271912,1171988
fail10_test2,10,0.0.11.6,16672,85484,528,728160,204816,1035660
