config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test3,8,0.0.1.1,17052,57856,888,610792,179104,865692
fail10_test3,8,0.0.1.2,17404,46080,492,576588,203232,843796
fail10_test3,8,0.0.1.3,18176,28484,600,609180,216876,873316
fail10_test3,8,0.0.1.4,17508,44956,1080,610112,175176,848832
fail10_test3,8,0.0.1.5,16184,58072,2616,696708,111152,884732
fail10_test3,8,0.0.1.6,18180,28572,240,523876,179112,749980
fail10_test3,8,0.0.2.1,16808,48284,888,797984,187012,1050976
fail10_test3,8,0.0.2.2,17836,35244,264,784184,236336,1073864
fail10_test3,8,0.0.2.3,18124,31500,540,816896,231852,1098912
fail10_test3,8,0.0.2.4,17296,59800,672,704764,197568,980100
fail10_test3,8,0.0.2.5,17056,61664,1032,658136,186900,924788
fail10_test3,8,0.0.2.6,16956,48932,732,734020,205212,1005852
fail10_test3,8,0.0.3.1,18616,18076,36,876004,245256,1157988
fail10_test3,8,0.0.3.2,18280,23164,180,900468,252760,1194852
fail10_test3,8,0.0.3.3,18712,10880,36,915184,265868,1210680
fail10_test3,8,0.0.3.4,17980,37044,312,860160,237256,1152752
fail10_test3,8,0.0.3.5,17932,46048,396,844356,229532,1138264
fail10_test3,8,0.0.3.6,18128,35292,288,862080,247220,1163008
fail10_test3,8,0.0.4.1,16416,71504,1380,759904,162188,1011392
fail10_test3,8,0.0.4.2,17344,44740,576,770224,213692,1046576
fail10_test3,8,0.0.4.3,18080,31708,708,860324,223904,1134724
fail10_test3,8,0.0.4.4,17252,53048,840,763704,190584,1025428
fail10_test3,8,0.0.4.5,17884,39824,516,811548,223380,1093152
fail10_test3,8,0.0.4.6,17340,66108,648,718896,194104,997096
fail10_test3,8,0.0.5.1,17500,48692,1548,841912,185864,1095516
fail10_test3,8,0.0.5.2,18568,19728,312,808000,249484,1096092
fail10_test3,8,0.0.5.3,17404,48768,636,776128,220200,1063136
fail10_test3,8,0.0.5.4,17788,41160,600,750420,210096,1020064
fail10_test3,8,0.0.5.5,18612,23368,288,790576,240028,1072872
fail10_test3,8,0.0.5.6,17836,34228,372,712780,203564,968780
fail10_test3,8,0.0.6.1,18124,35920,420,553808,210260,818532
fail10_test3,8,0.0.6.2,17344,43360,840,629912,183164,874620
fail10_test3,8,0.0.6.3,17220,59708,936,546112,186284,810260
fail10_test3,8,0.0.6.4,17404,48380,1284,574860,176392,818320
fail10_test3,8,0.0.6.5,17308,57076,1848,612612,157132,845976
fail10_test3,8,0.0.6.6,18424,18180,312,582756,224876,844548
fail10_test3,8,0.0.7.1,16564,71460,1860,777860,158748,1026492
fail10_test3,8,0.0.7.2,16960,64320,960,694148,199368,975756
fail10_test3,8,0.0.7.3,17056,65000,1932,701996,182072,968056
fail10_test3,8,0.0.7.4,16224,75584,3576,743168,79684,918236
fail10_test3,8,0.0.7.5,17940,28484,612,591816,158096,796948
fail10_test3,8,0.0.7.6,17884,33484,288,711624,207268,970548
fail10_test3,8,0.0.8.1,17248,62024,864,782944,203268,1066348
fail10_test3,8,0.0.8.2,17932,41976,396,809144,238180,1107628
fail10_test3,8,0.0.8.3,18124,41616,924,776632,239216,1076512
fail10_test3,8,0.0.8.4,17736,49220,1020,720540,190304,978820
fail10_test3,8,0.0.8.5,18172,30408,384,784120,239604,1072688
fail10_test3,8,0.0.8.6,17448,54296,672,782024,235184,1089624
fail10_test3,8,0.0.9.1,17008,53556,672,848268,219656,1139160
fail10_test3,8,0.0.9.2,17836,38336,756,896376,232888,1186192
fail10_test3,8,0.0.9.3,18764,11300,36,866264,261804,1158168
fail10_test3,8,0.0.9.4,17352,55820,1068,894436,204368,1173044
fail10_test3,8,0.0.9.5,18124,38556,156,843496,240148,1140480
fail10_test3,8,0.0.9.6,18080,31804,408,890476,259400,1200168
fail10_test3,8,0.0.10.1,17108,39100,648,779584,212384,1048824
fail10_test3,8,0.0.10.2,17932,42768,852,761888,229840,1053280
fail10_test3,8,0.0.10.3,17244,51492,2076,799432,165124,1035368
fail10_test3,8,0.0.10.4,16616,71288,1284,683936,147516,920640
fail10_test3,8,0.0.10.5,18760,14176,144,791012,247628,1071720
fail10_test3,8,0.0.10.6,17836,29544,636,782080,216152,1046248
fail10_test3,8,0.0.11.1,17500,46168,1536,743016,166536,974756
fail10_test3,8,0.0.11.2,17832,40264,1488,733484,171208,964276
fail10_test3,8,0.0.11.3,17500,53844,840,607896,128520,808600
fail10_test3,8,0.0.11.4,17244,63092,672,608656,163876,853540
fail10_test3,8,0.0.11.5,17888,35152,636,670208,224456,948340
fail10_test3,8,0.0.11.6,18076,40060,576,618568,177356,854636
