config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test1,7,0.0.1.1,18080,32040,1416,655616,182012,889164
fail10_test1,7,0.0.1.2,17752,46560,900,568068,168356,801636
fail10_test1,7,0.0.1.3,17584,46044,1632,576932,170140,812332
fail10_test1,7,0.0.1.4,15708,88488,2196,548976,123976,779344
fail10_test1,7,0.0.1.5,17052,60596,1980,559700,122188,761516
fail10_test1,7,0.0.1.6,17688,40068,1368,612840,131436,803400
fail10_test1,7,0.0.2.1,18668,14224,324,709908,229992,973116
fail10_test1,7,0.0.2.2,18036,31964,1140,820100,190268,1061508
fail10_test1,7,0.0.2.3,18372,28584,624,717320,222308,987208
fail10_test1,7,0.0.2.4,17160,45176,972,625356,194116,882780
fail10_test1,7,0.0.2.5,17688,29656,768,614132,194048,856292
fail10_test1,7,0.0.2.6,17300,56368,1212,591156,157712,823748
fail10_test1,7,0.0.3.1,17348,39652,1404,777480,174944,1010828
fail10_test1,7,0.0.3.2,17104,58892,1020,661680,167760,906456
fail10_test1,7,0.0.3.3,17100,62284,1776,708864,176904,966928
fail10_test1,7,0.0.3.4,16516,76752,1836,671888,156948,923940
fail10_test1,7,0.0.3.5,16324,86728,1932,702164,177200,984348
fail10_test1,7,0.0.3.6,17156,57816,816,685260,201968,963016
fail10_test1,7,0.0.4.1,17588,44092,1332,734496,152908,950416
fail10_test1,7,0.0.4.2,17244,57676,1224,691236,166912,934292
fail10_test1,7,0.0.4.3,16760,67372,1848,655888,167644,909512
fail10_test1,7,0.0.4.4,16140,84636,2604,642972,161540,907892
fail10_test1,7,0.0.4.5,16804,72816,1788,716748,178864,987020
fail10_test1,7,0.0.4.6,17392,55312,1092,679460,174044,927300
fail10_test1,7,0.0.5.1,18712,15580,348,795272,236484,1066396
fail10_test1,7,0.0.5.2,17344,57884,1488,733628,204228,1014572
fail10_test1,7,0.0.5.3,17832,47820,1020,684888,219004,970564
fail10_test1,7,0.0.5.4,17208,59004,2556,794284,178976,1052028
fail10_test1,7,0.0.5.5,18324,29116,672,738848,234608,1021568
fail10_test1,7,0.0.5.6,18564,24572,444,790092,240092,1073764
fail10_test1,7,0.0.6.1,18760,10508,204,608076,211388,848936
fail10_test1,7,0.0.6.2,16428,78052,1704,574704,163576,834464
fail10_test1,7,0.0.6.3,17640,40828,1056,579236,191012,829772
fail10_test1,7,0.0.6.4,18136,33208,1548,610796,166524,830212
fail10_test1,7,0.0.6.5,17444,50932,1176,574436,194492,838480
fail10_test1,7,0.0.6.6,17444,49412,1236,566956,191016,826064
fail10_test1,7,0.0.7.1,17488,42100,924,686660,199108,946280
fail10_test1,7,0.0.7.2,17536,58628,1044,703744,203304,984256
fail10_test1,7,0.0.7.3,18616,17968,372,722700,236884,996540
fail10_test1,7,0.0.7.4,17936,30060,564,668000,185336,901896
fail10_test1,7,0.0.7.5,16852,72032,1752,649816,189828,930280
fail10_test1,7,0.0.7.6,16676,71440,1428,642772,188852,921168
fail10_test1,7,0.0.8.1,17684,37168,1812,796892,174336,1027892
fail10_test1,7,0.0.8.2,17104,46060,852,666388,154544,884948
fail10_test1,7,0.0.8.3,17392,50236,828,687972,195900,952328
fail10_test1,7,0.0.8.4,17540,45924,840,718700,197364,980368
fail10_test1,7,0.0.8.5,16960,72620,1584,687740,190480,969384
fail10_test1,7,0.0.8.6,17980,40444,588,719488,210200,988700
fail10_test1,7,0.0.9.1,17104,55900,1428,767872,187040,1029344
fail10_test1,7,0.0.9.2,17396,43900,864,738568,201088,1001816
fail10_test1,7,0.0.9.3,18124,29876,1908,810628,172536,1033072
fail10_test1,7,0.0.9.4,18172,39188,1164,702784,159732,921040
fail10_test1,7,0.0.9.5,17688,48656,1236,753296,205828,1026704
fail10_test1,7,0.0.9.6,17932,41124,1056,757004,214020,1031136
fail10_test1,7,0.0.10.1,18124,22700,480,764684,222204,1028192
fail10_test1,7,0.0.10.2,17648,38860,960,786296,214672,1058436
fail10_test1,7,0.0.10.3,17888,33236,996,760568,214088,1026776
fail10_test1,7,0.0.10.4,17688,47512,804,710392,194304,970700
fail10_test1,7,0.0.10.5,17940,42256,1380,732556,174576,968708
fail10_test1,7,0.0.10.6,17492,39704,816,634916,168844,861772
fail10_test1,7,0.0.11.1,18808,10488,156,702696,235388,967536
fail10_test1,7,0.0.11.2,17692,31160,468,666096,199268,914684
fail10_test1,7,0.0.11.3,18176,31284,744,637280,205492,892976
fail10_test1,7,0.0.11.4,17684,52184,960,627172,200684,898684
fail10_test1,7,0.0.11.5,17004,61972,1524,599052,142152,821704
fail10_test1,7,0.0.11.6,17688,42480,684,608188,172608,841648
