config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test5,3,0.0.1.1,17204,70548,504,124836,34892,247984
fail10_test5,3,0.0.1.2,17688,55676,120,133312,41164,247960
fail10_test5,3,0.0.1.3,16868,74660,216,134220,37684,263648
fail10_test5,3,0.0.1.4,16380,82908,396,127828,35000,262512
fail10_test5,3,0.0.1.5,17104,64288,588,116288,34224,232492
fail10_test5,3,0.0.1.6,17496,58116,864,115368,28848,220692
fail10_test5,3,0.0.2.1,17688,54088,432,140468,34076,246752
fail10_test5,3,0.0.2.2,18184,34784,0,151112,41284,245364
fail10_test5,3,0.0.2.3,18468,26820,0,148488,46716,240492
fail10_test5,3,0.0.2.4,18128,36196,36,134936,45176,234472
fail10_test5,3,0.0.2.5,17104,58236,1872,146384,24028,247624
fail10_test5,3,0.0.2.6,16568,82592,72,88948,20256,208436
fail10_test5,3,0.0.3.1,18808,13220,0,156004,50520,238552
fail10_test5,3,0.0.3.2,18080,27892,252,158796,37748,242768
fail10_test5,3,0.0.3.3,18176,38260,72,149128,37600,243236
fail10_test5,3,0.0.3.4,17636,54216,36,145176,39128,256192
fail10_test5,3,0.0.3.5,16760,82080,108,122132,34256,255336
fail10_test5,3,0.0.3.6,17208,76632,36,132264,42028,268168
fail10_test5,3,0.0.4.1,18320,33096,72,139180,46184,236852
fail10_test5,3,0.0.4.2,17836,33160,84,130024,33568,214672
fail10_test5,3,0.0.4.3,17932,36984,36,125896,34672,215520
fail10_test5,3,0.0.4.4,18368,35644,36,145348,45944,245340
fail10_test5,3,0.0.4.5,18564,25388,0,147644,47256,238852
fail10_test5,3,0.0.4.6,16864,92376,252,129692,36152,275336
fail10_test5,3,0.0.5.1,17884,47276,72,133392,36640,235264
fail10_test5,3,0.0.5.2,17688,50836,1116,116504,28660,214804
fail10_test5,3,0.0.5.3,17440,62796,108,91216,24864,196424
fail10_test5,3,0.0.5.4,17928,43824,72,122344,33284,217452
fail10_test5,3,0.0.5.5,18808,17120,0,152408,48932,237268
fail10_test5,3,0.0.5.6,17048,77864,0,134556,41348,270816
fail10_test5,3,0.0.6.1,17064,68384,900,128856,30912,246116
fail10_test5,3,0.0.6.2,18040,39964,72,95364,29708,183148
fail10_test5,3,0.0.6.3,17640,40968,2448,119060,16064,196180
fail10_test5,3,0.0.6.4,16760,66392,1512,95408,9568,189640
fail10_test5,3,0.0.6.5,17892,32568,36,117988,25380,193864
fail10_test5,3,0.0.6.6,17932,35428,36,122244,38740,214380
fail10_test5,3,0.0.7.1,18080,40792,108,137004,41904,237888
fail10_test5,3,0.0.7.2,17932,44928,264,117340,37128,217592
fail10_test5,3,0.0.7.3,16716,56916,1260,104112,19540,198544
fail10_test5,3,0.0.7.4,18180,40188,108,85980,34892,179348
fail10_test5,3,0.0.7.5,16764,76532,1224,120704,22760,237984
fail10_test5,3,0.0.7.6,17688,60304,72,123832,41676,243572
fail10_test5,3,0.0.8.1,17588,50428,936,128300,31540,228792
fail10_test5,3,0.0.8.2,18076,35772,0,105012,26296,185156
fail10_test5,3,0.0.8.3,17936,26804,684,105060,21040,171524
fail10_test5,3,0.0.8.4,17684,33544,948,109528,27252,188956
fail10_test5,3,0.0.8.5,16760,65640,72,84044,17096,183612
fail10_test5,3,0.0.8.6,17736,58268,36,113168,36716,225924
fail10_test5,3,0.0.9.1,17928,49516,288,111048,34852,213632
fail10_test5,3,0.0.9.2,18024,42288,0,113052,40584,213948
fail10_test5,3,0.0.9.3,17976,38060,900,130312,27660,214908
fail10_test5,3,0.0.9.4,17684,52624,72,122712,31352,224444
fail10_test5,3,0.0.9.5,17688,52668,324,133988,38416,243084
fail10_test5,3,0.0.9.6,17444,59616,72,122000,33960,233092
fail10_test5,3,0.0.10.1,17004,56644,3240,145368,13440,235696
fail10_test5,3,0.0.10.2,17548,43924,72,118156,31608,211308
fail10_test5,3,0.0.10.3,16912,59356,576,126652,31704,235200
fail10_test5,3,0.0.10.4,17256,65036,36,115840,40592,238760
fail10_test5,3,0.0.10.5,18956,9412,0,137684,44064,210116
fail10_test5,3,0.0.10.6,18080,33860,0,119860,24952,196752
fail10_test5,3,0.0.11.1,17152,70604,144,123504,32380,243784
fail10_test5,3,0.0.11.2,17596,52044,36,139152,47740,256568
fail10_test5,3,0.0.11.3,17056,70136,432,127380,40168,255172
fail10_test5,3,0.0.11.4,17056,70628,648,131756,35112,255200
fail10_test5,3,0.0.11.5,17256,62164,540,125292,32556,237808
fail10_test5,3,0.0.11.6,17928,48648,72,122400,32764,221812
