config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,7,0.0.1.1,17400,50904,2244,607036,148872,826456
fail10_test2,7,0.0.1.2,18172,24916,984,577876,183620,805568
fail10_test2,7,0.0.1.3,17980,31916,972,577796,184352,813016
fail10_test2,7,0.0.1.4,17940,35540,1260,595364,192852,842956
fail10_test2,7,0.0.1.5,17744,39900,852,565072,190624,814192
fail10_test2,7,0.0.1.6,17100,59456,2556,581280,145420,805812
fail10_test2,7,0.0.2.1,18028,37152,816,585956,158576,800528
fail10_test2,7,0.0.2.2,17052,48828,1572,670904,178880,917236
fail10_test2,7,0.0.2.3,16660,69264,1464,654136,183536,925060
fail10_test2,7,0.0.2.4,17688,49936,1500,746996,185732,1001852
fail10_test2,7,0.0.2.5,17840,43244,1320,718744,199872,981020
fail10_test2,7,0.0.2.6,16808,63948,2040,602940,130464,816200
fail10_test2,7,0.0.3.1,17880,31932,1320,691776,183100,926008
fail10_test2,7,0.0.3.2,16272,69860,2172,686072,145776,920152
fail10_test2,7,0.0.3.3,16560,76084,2544,607772,153228,856188
fail10_test2,7,0.0.3.4,17196,55872,1728,647408,136116,858320
fail10_test2,7,0.0.3.5,17444,48364,984,656128,191668,914588
fail10_test2,7,0.0.3.6,17300,52940,960,631668,155064,857932
fail10_test2,7,0.0.4.1,17784,36956,1140,678992,186848,921720
fail10_test2,7,0.0.4.2,17392,55100,864,669508,178948,921812
fail10_test2,7,0.0.4.3,17884,40816,1284,681176,196236,937396
fail10_test2,7,0.0.4.4,17444,55560,2556,702688,111996,890244
fail10_test2,7,0.0.4.5,17928,37888,1284,614552,153788,825440
fail10_test2,7,0.0.4.6,18220,32364,528,691364,199580,942056
fail10_test2,7,0.0.5.1,17840,31720,1392,738704,181348,971004
fail10_test2,7,0.0.5.2,17348,41488,1080,666216,181636,907768
fail10_test2,7,0.0.5.3,17252,62116,1692,616904,184516,882480
fail10_test2,7,0.0.5.4,17736,45932,1632,633036,187060,885396
fail10_test2,7,0.0.5.5,18076,28944,684,681984,198952,928640
fail10_test2,7,0.0.5.6,17492,56396,1344,640516,182116,897864
fail10_test2,7,0.0.6.1,17448,49988,1980,612396,157712,839524
fail10_test2,7,0.0.6.2,17884,38636,912,551272,184236,792940
fail10_test2,7,0.0.6.3,17016,60140,2220,550900,143716,773992
fail10_test2,7,0.0.6.4,17056,57940,1680,493916,132964,703556
fail10_test2,7,0.0.6.5,17448,57856,1404,503052,167852,747612
fail10_test2,7,0.0.6.6,17060,66600,1416,504908,152988,742972
fail10_test2,7,0.0.7.1,17932,46448,768,643240,201544,909932
fail10_test2,7,0.0.7.2,17488,54520,1056,659492,201932,934488
fail10_test2,7,0.0.7.3,16564,70232,2064,600724,172432,862016
fail10_test2,7,0.0.7.4,16856,67292,2820,667112,132556,886636
fail10_test2,7,0.0.7.5,17208,50452,1152,585172,166160,820144
fail10_test2,7,0.0.7.6,17204,56876,1500,640324,178396,894300
fail10_test2,7,0.0.8.1,18368,23548,876,762168,206948,1011908
fail10_test2,7,0.0.8.2,18176,36672,444,764640,220204,1040136
fail10_test2,7,0.0.8.3,17492,47176,528,678840,197540,941576
fail10_test2,7,0.0.8.4,16956,55496,1464,695164,168300,937380
fail10_test2,7,0.0.8.5,18320,20332,624,647564,196588,883428
fail10_test2,7,0.0.8.6,16812,61120,1848,678448,140956,899184
fail10_test2,7,0.0.9.1,19004,3620,60,807180,239096,1068960
fail10_test2,7,0.0.9.2,17440,56220,1332,815272,200964,1091228
fail10_test2,7,0.0.9.3,17688,44512,888,738976,204896,1006960
fail10_test2,7,0.0.9.4,16964,53904,2196,772312,176372,1021748
fail10_test2,7,0.0.9.5,18368,21916,264,677184,188760,906492
fail10_test2,7,0.0.9.6,17640,43632,612,755928,193728,1011540
fail10_test2,7,0.0.10.1,17880,37844,1548,737720,173600,968592
fail10_test2,7,0.0.10.2,17496,49336,1608,665180,149700,883320
fail10_test2,7,0.0.10.3,17552,40400,600,634856,181288,874696
fail10_test2,7,0.0.10.4,18228,15612,336,727032,223796,985004
fail10_test2,7,0.0.10.5,17592,40812,804,688516,198908,946632
fail10_test2,7,0.0.10.6,17448,64124,780,679776,184952,947080
fail10_test2,7,0.0.11.1,17588,48924,1560,639620,174600,882292
fail10_test2,7,0.0.11.2,17888,39420,708,609340,163472,830828
fail10_test2,7,0.0.11.3,17736,47512,732,632484,189416,887880
fail10_test2,7,0.0.11.4,18028,32844,624,695016,216740,963252
fail10_test2,7,0.0.11.5,16956,62500,948,621024,184792,886220
fail10_test2,7,0.0.11.6,17440,57444,780,580256,164068,819988
