config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test1,1,Network.ospfRouter_6_1.ipv4,82.44529596,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,82.5078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,82.6078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,82.7078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,82.8078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,82.9078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.0078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.1078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.2078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.3078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.4078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.5078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.6078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.7078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.8078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,83.9078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,84.0078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,84.1078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,84.2078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,84.3078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,84.4078314,0,0,1
fail10_test1,1,Network.ospfRouter_6_1.ipv4,84.5078314,0,0,1
