config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,1,Network.ospfRouter_6_2.ipv4,109.32242668,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,109.41713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,109.51713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,109.61713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,109.71713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,109.81713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,109.91713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.01713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.11713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.31713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.41713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.51713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.61713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.71713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.81713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,110.91713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.01713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.11713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.21713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.31713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.41713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.51713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.61713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.71713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.81713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,111.91713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,112.01713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,112.11713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,112.21713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,112.31713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,112.71713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,112.81713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,112.91713116,0,0,1
fail10_test5,1,Network.ospfRouter_6_2.ipv4,113.01713116,0,0,1
