config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test5,6,0.0.1.1,17204,55064,2784,535176,87260,697488
fail10_test5,6,0.0.1.2,17688,44760,876,450912,132800,647036
fail10_test5,6,0.0.1.3,16868,69900,2208,437428,119376,645780
fail10_test5,6,0.0.1.4,16380,76728,2724,450612,98672,645116
fail10_test5,6,0.0.1.5,17104,59448,1704,417592,122756,618604
fail10_test5,6,0.0.1.6,17496,58072,1068,373856,107528,558020
fail10_test5,6,0.0.2.1,17688,47228,1776,519528,119448,705668
fail10_test5,6,0.0.2.2,18184,25384,408,560032,163116,767124
fail10_test5,6,0.0.2.3,18468,24812,540,541788,170156,755764
fail10_test5,6,0.0.2.4,18128,29916,600,477296,132116,658056
fail10_test5,6,0.0.2.5,17104,65200,1716,485144,145084,714248
fail10_test5,6,0.0.2.6,16568,83944,1896,449116,117344,668868
fail10_test5,6,0.0.3.1,18808,16140,348,603708,175540,814544
fail10_test5,6,0.0.3.2,18080,25732,924,670896,165216,880848
fail10_test5,6,0.0.3.3,18176,32680,672,620692,176068,848288
fail10_test5,6,0.0.3.4,17636,43460,1320,594972,149444,806832
fail10_test5,6,0.0.3.5,16760,73252,1692,515908,137700,745312
fail10_test5,6,0.0.3.6,17208,60924,1704,583320,134656,797812
fail10_test5,6,0.0.4.1,18320,30476,648,563808,164548,777800
fail10_test5,6,0.0.4.2,17836,27152,684,596308,157340,799320
fail10_test5,6,0.0.4.3,17932,31056,888,603116,158584,811576
fail10_test5,6,0.0.4.4,18368,29884,804,588956,162632,800644
fail10_test5,6,0.0.4.5,18564,23588,492,568660,172136,783440
fail10_test5,6,0.0.4.6,16864,71632,1680,498392,112180,700748
fail10_test5,6,0.0.5.1,17884,33012,1644,545200,131304,729044
fail10_test5,6,0.0.5.2,17688,39916,876,560960,158512,777952
fail10_test5,6,0.0.5.3,17440,59436,1260,511812,151996,741944
fail10_test5,6,0.0.5.4,17928,38476,1380,491940,151036,700760
fail10_test5,6,0.0.5.5,18808,12552,252,505564,167760,704936
fail10_test5,6,0.0.5.6,17048,49984,732,466364,111488,645616
fail10_test5,6,0.0.6.1,17064,67432,2400,449840,117932,654668
fail10_test5,6,0.0.6.2,18040,40544,1020,441888,137796,639288
fail10_test5,6,0.0.6.3,17640,53440,2592,485020,115156,673848
fail10_test5,6,0.0.6.4,16760,67140,4188,524200,56352,668640
fail10_test5,6,0.0.6.5,17892,34648,996,388064,109652,551252
fail10_test5,6,0.0.6.6,17932,32708,552,419364,131672,602228
fail10_test5,6,0.0.7.1,18080,33844,1392,546996,142532,742844
fail10_test5,6,0.0.7.2,17932,41696,1284,496620,143980,701512
fail10_test5,6,0.0.7.3,16716,73928,2688,505540,127668,726540
fail10_test5,6,0.0.7.4,18180,37764,1440,438408,140424,636216
fail10_test5,6,0.0.7.5,16764,68704,2076,476236,139064,702844
fail10_test5,6,0.0.7.6,17688,45496,852,495632,154892,714560
fail10_test5,6,0.0.8.1,17588,49728,1908,620216,132188,821628
fail10_test5,6,0.0.8.2,18076,37032,816,562132,173656,791712
fail10_test5,6,0.0.8.3,17936,32224,672,553940,155620,760392
fail10_test5,6,0.0.8.4,17684,35692,984,565640,157888,777888
fail10_test5,6,0.0.8.5,16760,65872,1524,508904,133684,726744
fail10_test5,6,0.0.8.6,17736,47980,1416,537680,121396,726208
fail10_test5,6,0.0.9.1,17928,39428,864,589716,156296,804232
fail10_test5,6,0.0.9.2,18024,32212,492,609596,176232,836556
fail10_test5,6,0.0.9.3,17976,28392,408,619520,171400,837696
fail10_test5,6,0.0.9.4,17684,42548,1716,626956,132072,820976
fail10_test5,6,0.0.9.5,17688,50464,888,534312,140016,743368
fail10_test5,6,0.0.9.6,17444,56188,1788,596312,145440,817172
fail10_test5,6,0.0.10.1,17004,59968,1560,534292,142752,755576
fail10_test5,6,0.0.10.2,17548,37136,1140,557072,133620,746516
fail10_test5,6,0.0.10.3,16912,52468,1776,558200,131324,760680
fail10_test5,6,0.0.10.4,17256,54160,1236,490420,135704,698776
fail10_test5,6,0.0.10.5,18956,8712,156,576724,190228,794776
fail10_test5,6,0.0.10.6,18080,25164,216,565140,168320,776920
fail10_test5,6,0.0.11.1,17152,66284,960,468068,146968,699432
fail10_test5,6,0.0.11.2,17596,38056,564,476248,135800,668264
fail10_test5,6,0.0.11.3,17056,62636,1296,454056,133548,668592
fail10_test5,6,0.0.11.4,17056,66448,1500,487008,141032,713044
fail10_test5,6,0.0.11.5,17256,58204,1584,508396,119352,704792
fail10_test5,6,0.0.11.6,17928,38548,720,456292,139132,652620
