config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,8,0.0.1.1,17256,55588,2340,689016,168788,932988
fail10_test2,8,0.0.1.2,17068,56444,2112,636988,136132,848744
fail10_test2,8,0.0.1.3,16864,67544,1476,596456,196160,878500
fail10_test2,8,0.0.1.4,16868,52248,2052,714420,151948,937536
fail10_test2,8,0.0.1.5,18080,28172,624,615908,192244,855028
fail10_test2,8,0.0.1.6,16624,80432,1620,584632,175384,858692
fail10_test2,8,0.0.2.1,17504,46940,2232,808672,173164,1048512
fail10_test2,8,0.0.2.2,17492,38808,576,658464,179780,895120
fail10_test2,8,0.0.2.3,17540,48724,1476,806924,209752,1084416
fail10_test2,8,0.0.2.4,17840,32364,612,781112,241468,1073396
fail10_test2,8,0.0.2.5,18176,17448,480,831956,243140,1111200
fail10_test2,8,0.0.2.6,16760,59064,1056,772276,198312,1047468
fail10_test2,8,0.0.3.1,16808,56292,1596,771556,188908,1035160
fail10_test2,8,0.0.3.2,17000,61596,1536,756676,188448,1025256
fail10_test2,8,0.0.3.3,17888,38912,1356,836872,189276,1084304
fail10_test2,8,0.0.3.4,18320,26960,360,854784,241608,1142032
fail10_test2,8,0.0.3.5,18176,34060,804,911236,257700,1221976
fail10_test2,8,0.0.3.6,16956,47420,732,832696,223544,1121348
fail10_test2,8,0.0.4.1,17884,31616,1992,852604,220528,1124624
fail10_test2,8,0.0.4.2,18368,27440,576,811284,244832,1102500
fail10_test2,8,0.0.4.3,17688,48276,1320,859964,207628,1134876
fail10_test2,8,0.0.4.4,17880,32196,780,836260,236272,1123388
fail10_test2,8,0.0.4.5,18568,20160,324,877488,261948,1178488
fail10_test2,8,0.0.4.6,17984,32276,552,848280,232692,1131784
fail10_test2,8,0.0.5.1,17684,43744,828,799652,225920,1087828
fail10_test2,8,0.0.5.2,17684,49740,1620,777644,200220,1046908
fail10_test2,8,0.0.5.3,18176,34752,540,707276,199212,959956
fail10_test2,8,0.0.5.4,17644,37528,1740,826376,172240,1055528
fail10_test2,8,0.0.5.5,17148,45248,804,701764,206336,971300
fail10_test2,8,0.0.5.6,18176,23912,408,827120,248984,1118600
fail10_test2,8,0.0.6.1,17888,37064,1104,645836,200956,902848
fail10_test2,8,0.0.6.2,17452,56916,2208,653252,176708,906536
fail10_test2,8,0.0.6.3,17216,58120,2940,733136,136604,948016
fail10_test2,8,0.0.6.4,17456,45760,720,502708,126360,693004
fail10_test2,8,0.0.6.5,17248,48024,924,580040,198364,844600
fail10_test2,8,0.0.6.6,17248,46992,1308,604880,195436,865864
fail10_test2,8,0.0.7.1,18372,26160,516,728644,231108,1004800
fail10_test2,8,0.0.7.2,17452,46120,1476,722372,193600,981020
fail10_test2,8,0.0.7.3,17008,66956,2412,756056,147596,990028
fail10_test2,8,0.0.7.4,17832,42644,1092,724424,235732,1021724
fail10_test2,8,0.0.7.5,18332,27856,588,818940,255216,1120932
fail10_test2,8,0.0.7.6,17492,43032,852,764768,216668,1042812
fail10_test2,8,0.0.8.1,17196,42848,1212,816720,220916,1098892
fail10_test2,8,0.0.8.2,17688,34912,1176,783732,189012,1026520
fail10_test2,8,0.0.8.3,18076,30632,300,682028,169828,900864
fail10_test2,8,0.0.8.4,17636,40696,1812,807976,186128,1054248
fail10_test2,8,0.0.8.5,17248,52948,1572,703400,153784,928952
fail10_test2,8,0.0.8.6,16516,57628,2388,742164,183564,1002260
fail10_test2,8,0.0.9.1,17888,36744,1092,853596,218160,1127480
fail10_test2,8,0.0.9.2,18368,26932,360,852472,256400,1154532
fail10_test2,8,0.0.9.3,18076,25348,468,901108,245688,1190688
fail10_test2,8,0.0.9.4,17636,39724,516,857880,242596,1158352
fail10_test2,8,0.0.9.5,17296,54296,1416,799744,213568,1086320
fail10_test2,8,0.0.9.6,17392,46880,1416,697680,185832,949200
fail10_test2,8,0.0.10.1,17488,46032,1884,818424,186416,1070244
fail10_test2,8,0.0.10.2,18080,34132,600,738940,208536,1000288
fail10_test2,8,0.0.10.3,17196,51716,1812,879636,192052,1142412
fail10_test2,8,0.0.10.4,17448,49120,1032,701140,195368,964108
fail10_test2,8,0.0.10.5,18032,26920,384,768216,248008,1061560
fail10_test2,8,0.0.10.6,17736,42852,1248,789356,234540,1085732
fail10_test2,8,0.0.11.1,17308,52056,1524,707732,191480,970100
fail10_test2,8,0.0.11.2,17640,37964,864,598524,193808,848800
fail10_test2,8,0.0.11.3,17000,65008,1260,642500,204732,930500
fail10_test2,8,0.0.11.4,16608,85300,1884,670472,145660,919924
fail10_test2,8,0.0.11.5,17400,49292,684,649972,191764,909112
fail10_test2,8,0.0.11.6,16672,84684,1680,659576,184012,946624
