config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,1,Network.ospfRouter_7_6.ipv4,51.06831804,0,0,1
fail10_test5,1,Network.ospfRouter_7_6.ipv4,51.08947044,0,0,1
fail10_test5,1,Network.ospfRouter_5_2.ipv4,53.01070996,0,0,1
fail10_test5,1,Network.ospfRouter_5_2.ipv4,53.08536092,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,53.21853688,0,0,1
fail10_test5,1,Network.ospfRouter_5_2.ipv4,53.41399148,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,53.4424584,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,53.59167408,0,0,1
fail10_test5,1,Network.ospfRouter_6_1.ipv4,53.66637992,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.0403234,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.0403234,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.14031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.14031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.24031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.24031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.34031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.34031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.44031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.44031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.54031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.54031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.64031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.64031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.74031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.74031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.84031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.84031364,1,0,0
fail10_test5,1,Network.ospfRouter_6_3.ipv4,77.94031364,1,0,0
