config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.61519444,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.6182914,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.6535574,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.6672454,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.6809334,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.6946214,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.7298874,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.7435754,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.7572634,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.7925294,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.8062174,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.8199054,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.8335934,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.8688594,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.8825474,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.8962354,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.9315014,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.94520236,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.9588774,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,85.9725654,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.0078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.1078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.2078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.31312692,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.4078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.5078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.6078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.70784276,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.8078314,0,0,1
fail10_test7,2,Network.ospfRouter_6_1.ipv4,86.9078314,0,0,1
