config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test1,3,0.0.1.1,17460,55308,1500,130904,31420,236592
fail10_test1,3,0.0.1.2,16976,66964,2784,118328,26040,231092
fail10_test1,3,0.0.1.3,17640,44232,696,114616,27980,205164
fail10_test1,3,0.0.1.4,18324,23456,1260,143176,31100,217316
fail10_test1,3,0.0.1.5,18128,31492,660,122980,41092,214352
fail10_test1,3,0.0.1.6,17548,57844,780,115772,34612,226556
fail10_test1,3,0.0.2.1,17684,49204,1800,125692,29352,223732
fail10_test1,3,0.0.2.2,17296,65408,3744,125552,21252,233252
fail10_test1,3,0.0.2.3,18128,34228,756,98300,22356,173768
fail10_test1,3,0.0.2.4,17840,44196,3120,133332,20052,218540
fail10_test1,3,0.0.2.5,17888,42564,924,115968,35076,212420
fail10_test1,3,0.0.2.6,17196,59804,948,108420,32724,219092
fail10_test1,3,0.0.3.1,17744,35880,2208,145388,31992,233212
fail10_test1,3,0.0.3.2,17732,51036,1368,121480,36232,227848
fail10_test1,3,0.0.3.3,18124,38500,1020,139052,36856,233552
fail10_test1,3,0.0.3.4,18520,25092,768,126992,39272,210644
fail10_test1,3,0.0.3.5,17452,64696,1728,128980,39328,252184
fail10_test1,3,0.0.3.6,17548,55820,3252,130904,27504,235028
fail10_test1,3,0.0.4.1,17488,57132,2928,130508,33860,241916
fail10_test1,3,0.0.4.2,18320,33436,912,146672,41192,240532
fail10_test1,3,0.0.4.3,17880,49744,1404,146232,40648,255908
fail10_test1,3,0.0.4.4,18076,35992,660,143724,40988,239440
fail10_test1,3,0.0.4.5,17256,69356,2736,139620,33564,262532
fail10_test1,3,0.0.4.6,17788,43972,984,100968,17092,180804
fail10_test1,3,0.0.5.1,17344,66344,2016,145984,35424,267112
fail10_test1,3,0.0.5.2,17696,48108,1176,148860,44152,259992
fail10_test1,3,0.0.5.3,17804,47900,1140,140092,37996,244932
fail10_test1,3,0.0.5.4,16716,79964,1920,137816,41836,278252
fail10_test1,3,0.0.5.5,18080,34648,792,133008,46672,233200
fail10_test1,3,0.0.5.6,16956,71408,1644,120980,37264,248252
fail10_test1,3,0.0.6.1,17292,69268,1440,122900,36208,247108
fail10_test1,3,0.0.6.2,17980,39596,2100,158996,38600,257272
fail10_test1,3,0.0.6.3,18180,28148,696,122148,33292,202464
fail10_test1,3,0.0.6.4,17452,53084,1140,137980,38140,247796
fail10_test1,3,0.0.6.5,18368,29392,1692,163612,38480,251544
fail10_test1,3,0.0.6.6,16960,74816,1320,106136,26740,225972
fail10_test1,3,0.0.7.1,16180,98640,1860,112904,34268,263852
fail10_test1,3,0.0.7.2,17300,68200,1656,133596,37356,258108
fail10_test1,3,0.0.7.3,17296,67212,1560,135360,36620,258048
fail10_test1,3,0.0.7.4,17112,66496,1764,138948,38636,262956
fail10_test1,3,0.0.7.5,18128,34812,1212,154496,41912,250560
fail10_test1,3,0.0.7.6,17444,58868,1308,122112,37844,237576
fail10_test1,3,0.0.8.1,17444,57380,1296,150756,37632,264508
fail10_test1,3,0.0.8.2,17488,63928,1572,149924,47400,280312
fail10_test1,3,0.0.8.3,18124,36364,912,150972,46788,253160
fail10_test1,3,0.0.8.4,17880,41276,1104,145100,42084,247444
fail10_test1,3,0.0.8.5,18516,19816,408,158312,41564,238616
fail10_test1,3,0.0.8.6,17688,58668,1260,141812,41172,260600
fail10_test1,3,0.0.9.1,18124,38940,924,156336,50440,264764
fail10_test1,3,0.0.9.2,17444,60100,1392,158944,46764,284644
fail10_test1,3,0.0.9.3,17444,58732,1212,142580,45048,265016
fail10_test1,3,0.0.9.4,16812,86964,3696,149124,34284,290880
fail10_test1,3,0.0.9.5,18368,21348,432,143440,36240,219828
fail10_test1,3,0.0.9.6,18612,26592,528,162088,44636,252456
fail10_test1,3,0.0.10.1,17976,33188,1656,145720,32308,230848
fail10_test1,3,0.0.10.2,17148,66316,2448,136108,29064,251084
fail10_test1,3,0.0.10.3,16856,78572,2292,130956,32476,261152
fail10_test1,3,0.0.10.4,17736,48344,1332,123652,42176,233240
fail10_test1,3,0.0.10.5,17540,54536,1956,130748,30560,235340
fail10_test1,3,0.0.10.6,17784,52008,876,121784,38328,230780
fail10_test1,3,0.0.11.1,17892,40672,1500,129344,33336,222744
fail10_test1,3,0.0.11.2,17880,45548,840,111912,33980,210160
fail10_test1,3,0.0.11.3,17640,58304,1212,128892,38296,244344
fail10_test1,3,0.0.11.4,17444,47352,1224,133212,42704,241936
fail10_test1,3,0.0.11.5,16524,76764,1656,122140,31132,248216
fail10_test1,3,0.0.11.6,17052,77744,1188,127992,35624,259600
