config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test2,4,Network.ospfRouter_4_1.ipv4,113.47248716,1,0,0
fail10_test2,4,Network.ospfRouter_4_1.ipv4,113.47248716,1,0,0
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.3804554,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.3941434,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.4078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.5078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.6078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.70784596,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.8078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,114.9078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.0078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.1078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.2078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.32909924,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.4078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.5078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.6078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.7078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.8078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,115.9078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,116.0078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,116.1078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,116.2078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,116.3078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,116.4078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,116.5078314,0,0,1
fail10_test2,4,Network.ospfRouter_6_3.ipv4,116.6078314,0,0,1
