config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,4,0.0.1.1,16860,61176,2904,260776,45684,387400
fail10_test2,4,0.0.1.2,16836,75368,2316,237944,47572,380036
fail10_test2,4,0.0.1.3,16860,77604,2112,243292,67968,407836
fail10_test2,4,0.0.1.4,17064,63608,1596,253636,70408,406312
fail10_test2,4,0.0.1.5,17056,60256,1176,251396,69320,399204
fail10_test2,4,0.0.1.6,17988,35812,576,229240,71348,354964
fail10_test2,4,0.0.2.1,17200,54220,2160,257968,55892,387440
fail10_test2,4,0.0.2.2,18128,35004,1044,244212,65608,363996
fail10_test2,4,0.0.2.3,17200,75988,1752,260524,81368,436832
fail10_test2,4,0.0.2.4,17252,53408,1968,297832,74792,445252
fail10_test2,4,0.0.2.5,16716,68928,1452,271040,68788,426924
fail10_test2,4,0.0.2.6,16516,69944,1296,244248,70284,402288
fail10_test2,4,0.0.3.1,17244,54844,1572,282444,67136,423240
fail10_test2,4,0.0.3.2,18172,33472,816,294452,79780,426692
fail10_test2,4,0.0.3.3,17636,50760,1284,302380,89168,461228
fail10_test2,4,0.0.3.4,17640,46892,1200,317132,92776,475640
fail10_test2,4,0.0.3.5,18128,37580,1068,314212,102100,473088
fail10_test2,4,0.0.3.6,17060,68608,1404,284748,79284,451104
fail10_test2,4,0.0.4.1,17396,58188,1656,274888,74728,426856
fail10_test2,4,0.0.4.2,18124,36336,2556,325444,57244,439704
fail10_test2,4,0.0.4.3,17496,62596,1776,284044,76912,442824
fail10_test2,4,0.0.4.4,17248,60024,1692,317748,82168,478880
fail10_test2,4,0.0.4.5,17396,50680,1164,287836,83280,440356
fail10_test2,4,0.0.4.6,17056,76200,1476,278296,76988,450016
fail10_test2,4,0.0.5.1,18276,28596,600,284660,89240,421372
fail10_test2,4,0.0.5.2,18132,35052,1032,277008,63772,394996
fail10_test2,4,0.0.5.3,17732,58328,1860,298768,88524,465212
fail10_test2,4,0.0.5.4,17940,51228,1128,327148,93752,491196
fail10_test2,4,0.0.5.5,17832,38884,1020,311932,95616,465284
fail10_test2,4,0.0.5.6,16568,84268,2244,290964,70720,464764
fail10_test2,4,0.0.6.1,18184,38836,1008,280716,86536,425280
fail10_test2,4,0.0.6.2,17544,51964,1140,255720,78316,404684
fail10_test2,4,0.0.6.3,17260,64180,1692,256612,76716,416460
fail10_test2,4,0.0.6.4,17984,50636,1236,272488,86328,428672
fail10_test2,4,0.0.6.5,16232,85432,2256,257020,76356,437296
fail10_test2,4,0.0.6.6,15940,99824,2220,243200,71052,432236
fail10_test2,4,0.0.7.1,18176,31052,996,319708,93944,463876
fail10_test2,4,0.0.7.2,17104,62496,1548,287232,71032,439412
fail10_test2,4,0.0.7.3,16768,68160,1848,267696,79084,433556
fail10_test2,4,0.0.7.4,16864,73428,1980,275400,83544,451216
fail10_test2,4,0.0.7.5,16432,89340,2304,266184,78124,452384
fail10_test2,4,0.0.7.6,17496,55252,1128,300668,91024,465568
fail10_test2,4,0.0.8.1,18416,27276,600,333528,93928,473748
fail10_test2,4,0.0.8.2,17160,61548,1392,288140,75976,444216
fail10_test2,4,0.0.8.3,18272,27696,396,319232,87592,453188
fail10_test2,4,0.0.8.4,17296,54988,1368,301544,89720,464916
fail10_test2,4,0.0.8.5,16088,87352,2088,281032,73832,460392
fail10_test2,4,0.0.8.6,18176,38092,924,311800,96452,465444
fail10_test2,4,0.0.9.1,18572,23304,492,342920,94640,479928
fail10_test2,4,0.0.9.2,17832,40276,732,333568,91964,484372
fail10_test2,4,0.0.9.3,19004,9232,180,367564,112740,508720
fail10_test2,4,0.0.9.4,18368,33980,828,352012,102968,508156
fail10_test2,4,0.0.9.5,17248,59008,1224,300560,80504,458544
fail10_test2,4,0.0.9.6,17928,45488,1164,309096,96244,469920
fail10_test2,4,0.0.10.1,17736,50008,1320,278144,71656,418864
fail10_test2,4,0.0.10.2,17164,53664,1788,286212,65316,424144
fail10_test2,4,0.0.10.3,17640,45436,1176,304156,80544,448952
fail10_test2,4,0.0.10.4,17640,53216,936,305176,85500,462468
fail10_test2,4,0.0.10.5,16220,89184,2352,270944,60812,439512
fail10_test2,4,0.0.10.6,16320,97996,2904,243804,62240,423264
fail10_test2,4,0.0.11.1,16372,82940,1164,235056,64116,399648
fail10_test2,4,0.0.11.2,17400,51284,948,240396,72592,382620
fail10_test2,4,0.0.11.3,17700,45104,1056,289420,89264,442544
fail10_test2,4,0.0.11.4,17400,64544,1236,279824,92604,455608
fail10_test2,4,0.0.11.5,17836,41920,552,286624,85056,431988
fail10_test2,4,0.0.11.6,17492,51312,600,256236,78352,403992
