config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.09705368,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.16698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.26698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.39705368,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.46698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.56698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.66698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.76698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.86698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,115.96698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.06698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.16698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.26698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.36698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.46698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.56698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.66698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.76698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.86698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,116.96698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,117.06698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,117.16698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,117.26698216,0,0,1
fail10_test1,1,Network.ospfRouter_5_1.ipv4,117.36698216,0,0,1
