config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.01312692,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.1078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.2078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.3078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.4078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.5078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.6078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.7078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.8078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,31.9078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.0078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.1078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.2078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.3078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.4078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.5078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.6078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.7078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.8078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,32.9078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,33.0078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,33.1078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,33.2078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,33.3078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,33.4078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.0078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.1078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.2078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.3078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.4078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.5078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.6078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.70784276,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.8078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,43.9078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.0078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.1078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.2078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.3078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.4078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.5078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.6078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.70784276,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.8078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,44.9078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.0078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.1078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.2078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.3078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.4078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.5078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.6078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.70783956,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.8078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,45.9078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.0078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.1078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.2078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.3078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.4078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.5078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.6078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.7078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.8078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,46.9078314,0,0,1
fail10_test9,2,Network.ospfRouter_6_3.ipv4,47.0078314,0,0,1
