config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test4,3,Network.ospfRouter_9_3.ipv4,59.33001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,59.43002672,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,59.53001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,59.63001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,59.73001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,59.83001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,59.93001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.03001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.13001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.23001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.35375712,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.43440792,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.54190312,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.64939832,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.75688568,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.83001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,60.93001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.03001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.13001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.23001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.33001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.43002032,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.53001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.63001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.73001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.83001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,61.93001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.03001216,0,0,1
fail10_test4,3,Network.ospfRouter_9_3.ipv4,62.13001216,0,0,1
