config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,3,Network.ospfRouter_6_3.ipv4,65.6078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,65.70784756,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,65.8078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,65.9078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,66.0078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,66.1078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,66.2078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,66.3078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,66.4078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_1.ipv4,66.5078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_1.ipv4,66.6078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_1.ipv4,66.70784276,0,0,1
fail10_test5,3,Network.ospfRouter_6_1.ipv4,66.8078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_1.ipv4,66.9078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_1.ipv4,67.0078314,0,0,1
fail10_test5,3,Network.ospfRouter_6_3.ipv4,78.94031364,1,0,0
fail10_test5,3,Network.ospfRouter_6_3.ipv4,78.94031364,1,0,0
