config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,9,0.0.1.1,17400,60380,0,840248,289740,1207768
fail10_test2,9,0.0.1.2,18172,37540,0,887580,317316,1260608
fail10_test2,9,0.0.1.3,17980,41672,0,869468,311604,1240724
fail10_test2,9,0.0.1.4,17940,45536,0,875116,307800,1246392
fail10_test2,9,0.0.1.5,17744,53188,0,873400,306448,1250780
fail10_test2,9,0.0.1.6,17100,73200,0,848088,291244,1229632
fail10_test2,9,0.0.2.1,18028,42032,0,1093912,332584,1486556
fail10_test2,9,0.0.2.2,17052,70820,0,1121268,306608,1515748
fail10_test2,9,0.0.2.3,16660,93604,0,1049984,283684,1443932
fail10_test2,9,0.0.2.4,17688,60504,0,1097444,325808,1501444
fail10_test2,9,0.0.2.5,17840,45384,0,1149792,343808,1556824
fail10_test2,9,0.0.2.6,16808,82644,0,1060268,297992,1457712
fail10_test2,9,0.0.3.1,17880,37740,0,1128712,329676,1514008
fail10_test2,9,0.0.3.2,16272,88856,0,1054988,274512,1434628
fail10_test2,9,0.0.3.3,16560,97596,0,980060,268024,1362240
fail10_test2,9,0.0.3.4,17196,66512,0,1037020,300868,1421596
fail10_test2,9,0.0.3.5,17444,58020,0,1142008,326244,1543716
fail10_test2,9,0.0.3.6,17300,71180,0,1140096,317780,1546356
fail10_test2,9,0.0.4.1,17784,46492,0,1094940,325636,1484852
fail10_test2,9,0.0.4.2,17392,68968,0,1116524,317424,1520308
fail10_test2,9,0.0.4.3,17884,46324,0,1153420,338892,1556520
fail10_test2,9,0.0.4.4,17444,62340,0,1094480,318372,1492636
fail10_test2,9,0.0.4.5,17928,51124,0,1151280,340308,1560640
fail10_test2,9,0.0.4.6,18220,42024,0,1185664,353368,1599276
fail10_test2,9,0.0.5.1,17840,44764,0,1109216,327172,1498992
fail10_test2,9,0.0.5.2,17348,62384,0,1097636,315824,1493192
fail10_test2,9,0.0.5.3,17252,68576,0,1053536,311268,1450632
fail10_test2,9,0.0.5.4,17736,52020,0,1069068,328752,1467576
fail10_test2,9,0.0.5.5,18076,37360,0,1120336,346084,1521856
fail10_test2,9,0.0.5.6,17492,67796,0,1091968,323000,1500256
fail10_test2,9,0.0.6.1,17448,56396,0,802764,281608,1158216
fail10_test2,9,0.0.6.2,17884,48544,0,795204,295200,1156832
fail10_test2,9,0.0.6.3,17016,74696,0,784088,271308,1147108
fail10_test2,9,0.0.6.4,17056,79616,0,779636,269396,1145704
fail10_test2,9,0.0.6.5,17448,65576,0,774856,278100,1135980
fail10_test2,9,0.0.6.6,17060,74500,0,768252,271020,1130832
fail10_test2,9,0.0.7.1,17932,48428,0,1061344,326332,1454036
fail10_test2,9,0.0.7.2,17488,65556,0,1052040,312968,1448052
fail10_test2,9,0.0.7.3,16564,89468,0,977892,278748,1362672
fail10_test2,9,0.0.7.4,16856,88928,0,1001964,294668,1402416
fail10_test2,9,0.0.7.5,17208,72556,0,1014268,307764,1411796
fail10_test2,9,0.0.7.6,17204,75224,0,1026748,313664,1432840
fail10_test2,9,0.0.8.1,18368,23968,0,1203472,365028,1610836
fail10_test2,9,0.0.8.2,18176,38212,0,1182748,356436,1595572
fail10_test2,9,0.0.8.3,17492,53316,0,1069140,319084,1459032
fail10_test2,9,0.0.8.4,16956,69820,0,1113620,304264,1504660
fail10_test2,9,0.0.8.5,18320,32960,0,1133684,349572,1534536
fail10_test2,9,0.0.8.6,16812,76136,0,1137328,316540,1546816
fail10_test2,9,0.0.9.1,19004,7308,0,1290272,385324,1701908
fail10_test2,9,0.0.9.2,17440,62468,0,1228248,342664,1650820
fail10_test2,9,0.0.9.3,17688,50140,0,1144284,330628,1542740
fail10_test2,9,0.0.9.4,16964,72088,0,1138644,310156,1537852
fail10_test2,9,0.0.9.5,18368,34124,0,1174956,351796,1579244
fail10_test2,9,0.0.9.6,17640,53632,0,1243916,357208,1672396
fail10_test2,9,0.0.10.1,17880,46412,0,1170340,341584,1576216
fail10_test2,9,0.0.10.2,17496,58584,0,1160592,331072,1567744
fail10_test2,9,0.0.10.3,17552,53408,0,1112692,324452,1508104
fail10_test2,9,0.0.10.4,18228,31460,0,1153872,352672,1556232
fail10_test2,9,0.0.10.5,17592,53688,0,1086844,321140,1479264
fail10_test2,9,0.0.10.6,17448,66244,0,1125624,331168,1540484
fail10_test2,9,0.0.11.1,17588,58724,0,1038016,321728,1436056
fail10_test2,9,0.0.11.2,17888,47720,0,1071696,336676,1473980
fail10_test2,9,0.0.11.3,17736,53312,0,1078508,328344,1477900
fail10_test2,9,0.0.11.4,18028,41892,0,1097468,337780,1495168
fail10_test2,9,0.0.11.5,16956,84368,0,1003444,293592,1398360
fail10_test2,9,0.0.11.6,17440,67204,36,1035160,322164,1442004
