config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.70784276,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,63.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.50985652,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,64.61050612,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,78.94031364,1,0,0
fail10_test5,2,Network.ospfRouter_6_3.ipv4,78.94031364,1,0,0
fail10_test5,2,Network.ospfRouter_6_1.ipv4,95.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,95.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,95.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,95.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,95.7078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,95.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,95.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.70783956,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,96.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.7078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,97.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,97.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,98.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.70785076,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,98.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.70784436,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,99.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.5078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.70784116,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.8078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,100.9078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.0078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,101.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,101.52909924,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,101.6078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.40922932,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.50987892,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.61052852,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.71117812,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.81182772,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,103.91247732,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.01312692,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.1078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.2078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.3078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_3.ipv4,104.4078314,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,104.51052852,0,0,1
fail10_test5,2,Network.ospfRouter_6_1.ipv4,104.61117812,0,0,1
