config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test9,5,0.0.1.1,17544,44208,1812,342828,91120,497512
fail10_test9,5,0.0.1.2,17536,51816,2916,381920,84612,538800
fail10_test9,5,0.0.1.3,18176,27848,528,332032,104264,482848
fail10_test9,5,0.0.1.4,17448,39928,1224,353208,95660,507468
fail10_test9,5,0.0.1.5,17252,46156,3348,387456,63308,517520
fail10_test9,5,0.0.1.6,17540,41316,1416,300860,51524,412656
fail10_test9,5,0.0.2.1,16568,83036,2004,350996,99864,552468
fail10_test9,5,0.0.2.2,17200,71472,2124,361996,109400,562192
fail10_test9,5,0.0.2.3,17452,59456,2940,440060,92040,611948
fail10_test9,5,0.0.2.4,17936,34668,1116,374616,105064,533400
fail10_test9,5,0.0.2.5,18028,33832,924,401632,117100,571516
fail10_test9,5,0.0.2.6,17536,64400,1512,350132,102588,536168
fail10_test9,5,0.0.3.1,17292,66512,2268,416508,109204,611784
fail10_test9,5,0.0.3.2,16808,65232,1920,429952,100680,614592
fail10_test9,5,0.0.3.3,16956,62972,1848,436524,120504,638804
fail10_test9,5,0.0.3.4,18220,34788,684,484428,144812,682932
fail10_test9,5,0.0.3.5,17740,40940,1092,481444,132232,673448
fail10_test9,5,0.0.3.6,17592,41492,1776,464424,107856,633140
fail10_test9,5,0.0.4.1,17252,59200,1920,378216,95928,552516
fail10_test9,5,0.0.4.2,16760,66628,2256,355772,80032,521448
fail10_test9,5,0.0.4.3,17260,60648,2040,383132,116144,579224
fail10_test9,5,0.0.4.4,17592,44456,1692,457752,117752,639244
fail10_test9,5,0.0.4.5,18368,29244,720,425936,125528,599796
fail10_test9,5,0.0.4.6,17932,39664,1020,422520,114772,595908
fail10_test9,5,0.0.5.1,18320,31160,732,390896,124432,565540
fail10_test9,5,0.0.5.2,17932,48196,1956,422300,91636,582020
fail10_test9,5,0.0.5.3,17440,65260,2280,367684,92956,545620
fail10_test9,5,0.0.5.4,16812,72348,2136,357212,99540,548048
fail10_test9,5,0.0.5.5,17016,70960,2136,417400,109484,616996
fail10_test9,5,0.0.5.6,18076,34356,720,428252,121824,603228
fail10_test9,5,0.0.6.1,17940,42888,1476,354500,99924,516728
fail10_test9,5,0.0.6.2,18124,30308,948,341752,101180,492312
fail10_test9,5,0.0.6.3,17512,60940,3228,373132,92984,547796
fail10_test9,5,0.0.6.4,17688,55228,1368,322848,90956,488088
fail10_test9,5,0.0.6.5,17152,70128,1584,323632,104868,517364
fail10_test9,5,0.0.6.6,17308,67492,1632,327028,95480,508940
fail10_test9,5,0.0.7.1,17836,31436,1032,410544,110444,571292
fail10_test9,5,0.0.7.2,17440,48128,1272,410876,100544,578260
fail10_test9,5,0.0.7.3,17496,60388,1728,373312,114488,567412
fail10_test9,5,0.0.7.4,18320,34464,840,397796,121196,572616
fail10_test9,5,0.0.7.5,18224,33120,936,409948,121488,583716
fail10_test9,5,0.0.7.6,17884,38684,624,391496,120768,569456
fail10_test9,5,0.0.8.1,18568,18144,504,474300,119060,630576
fail10_test9,5,0.0.8.2,18376,23804,648,451448,132896,627172
fail10_test9,5,0.0.8.3,18324,26228,708,448952,129036,623248
fail10_test9,5,0.0.8.4,17880,40188,1056,438176,126584,623884
fail10_test9,5,0.0.8.5,17880,37272,1608,447332,101480,605572
fail10_test9,5,0.0.8.6,17440,58080,852,374944,93532,544848
fail10_test9,5,0.0.9.1,18420,23696,492,451940,125520,620068
fail10_test9,5,0.0.9.2,18132,26044,720,487684,131428,664008
fail10_test9,5,0.0.9.3,18760,14856,372,457480,133528,624996
fail10_test9,5,0.0.9.4,16764,79008,2736,424544,90464,613516
fail10_test9,5,0.0.9.5,17148,58184,1080,377220,109512,563144
fail10_test9,5,0.0.9.6,17684,52668,852,411384,116108,598696
fail10_test9,5,0.0.10.1,16816,60008,1560,398892,103332,580608
fail10_test9,5,0.0.10.2,17200,54764,972,398476,114196,585608
fail10_test9,5,0.0.10.3,17444,53880,1776,385084,106368,564552
fail10_test9,5,0.0.10.4,17244,64168,1332,339008,82536,504288
fail10_test9,5,0.0.10.5,17688,50792,756,352604,105248,527088
fail10_test9,5,0.0.10.6,17296,58944,792,349900,106128,533060
fail10_test9,5,0.0.11.1,17936,43156,504,372468,114772,548836
fail10_test9,5,0.0.11.2,17736,46824,1128,371964,103872,541524
fail10_test9,5,0.0.11.3,17152,68920,2256,381540,94000,563868
fail10_test9,5,0.0.11.4,17588,51388,972,339504,91180,500632
fail10_test9,5,0.0.11.5,17732,44108,1908,365416,76768,505932
fail10_test9,5,0.0.11.6,17744,49456,708,288264,74508,430680
