config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test6,2,Network.ospfRouter_6_5.ipv4,107.41578,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,107.42106992,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,107.5157744,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,107.6157744,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.09116312,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.09645272,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.11878588,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.12940492,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.15588588,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.18236684,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.1911572,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.20883996,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.2396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.2911572,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.3396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.4396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.5396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.6396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.7396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.79417924,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.80479604,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.83127412,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.8396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.8577522,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.88422276,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,108.9149862,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,108.9396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,109.0149862,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,109.0396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,109.1149862,0,0,1
fail10_test6,2,Network.ospfRouter_6_5.ipv4,109.1396034,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,109.2149862,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,109.3190062,0,0,1
fail10_test6,2,Network.ospfRouter_6_6.ipv4,109.41964396,0,0,1
fail10_test6,2,Network.ospfRouter_7_3.ipv4,109.54430924,0,0,1
