config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test2,5,Network.ospfRouter_7_3.ipv4,80.03001216,0,0,1
fail10_test2,5,Network.ospfRouter_7_3.ipv4,80.13001216,0,0,1
fail10_test2,5,Network.ospfRouter_7_3.ipv4,80.23001216,0,0,1
fail10_test2,5,Network.ospfRouter_7_3.ipv4,80.33001216,0,0,1
fail10_test2,5,Network.ospfRouter_7_3.ipv4,80.43002832,0,0,1
fail10_test2,5,Network.ospfRouter_7_3.ipv4,80.53001216,0,0,1
fail10_test2,5,Network.ospfRouter_7_3.ipv4,80.63001216,0,0,1
fail10_test2,5,Network.ospfRouter_8_2.ipv4,80.7414276,0,0,1
fail10_test2,5,Network.ospfRouter_1_4.ipv4,99.56054416,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,101.43705152,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,101.53703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,101.66390568,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,101.73703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,101.83703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,101.93703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.03703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.13703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.23703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.33703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.43704192,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.53703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.63703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.73703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.83703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,102.93703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.03703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.13703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.23703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.33703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.43705312,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.53703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.63703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.73703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.83703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,103.93703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.03703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.13703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.23703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.33703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.43704832,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.53703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.63703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.73703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.83703216,0,0,1
fail10_test2,5,Network.ospfRouter_8_4.ipv4,104.93703216,0,0,1
fail10_test2,5,Network.ospfRouter_10_4.ipv4,105.06727968,0,0,1
fail10_test2,5,Network.ospfRouter_10_4.ipv4,105.14040616,0,0,1
fail10_test2,5,Network.ospfRouter_10_4.ipv4,105.24040616,0,0,1
fail10_test2,5,Network.ospfRouter_10_4.ipv4,105.34040616,0,0,1
fail10_test2,5,Network.ospfRouter_1_4.ipv4,105.44040616,0,0,1
