config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,2,0.0.1.1,17400,56284,1464,56756,12532,144436
fail10_test2,2,0.0.1.2,18172,32384,636,59904,15708,126804
fail10_test2,2,0.0.1.3,17980,44412,996,64572,16336,144296
fail10_test2,2,0.0.1.4,17940,40320,804,65352,15168,139584
fail10_test2,2,0.0.1.5,17744,40172,768,69716,20244,148644
fail10_test2,2,0.0.1.6,17100,61596,732,54136,19256,152820
fail10_test2,2,0.0.2.1,18028,40832,1812,61236,12364,134272
fail10_test2,2,0.0.2.2,17052,63824,1884,59172,15308,157240
fail10_test2,2,0.0.2.3,16660,85712,1596,56520,17720,178208
fail10_test2,2,0.0.2.4,17688,59996,1080,67088,20100,165952
fail10_test2,2,0.0.2.5,17840,47964,924,69256,22320,158304
fail10_test2,2,0.0.2.6,16808,75276,1284,50120,14208,157696
fail10_test2,2,0.0.3.1,17880,36312,1344,60104,15092,130732
fail10_test2,2,0.0.3.2,16272,90888,1896,53936,18608,181600
fail10_test2,2,0.0.3.3,16560,85656,2388,62180,20420,187204
fail10_test2,2,0.0.3.4,17196,58564,1140,65264,22916,165080
fail10_test2,2,0.0.3.5,17444,52652,1152,65536,20412,157196
fail10_test2,2,0.0.3.6,17300,62220,864,51960,14964,147308
fail10_test2,2,0.0.4.1,17784,37628,696,63888,15592,135588
fail10_test2,2,0.0.4.2,17392,61308,1188,62964,20308,163160
fail10_test2,2,0.0.4.3,17884,41856,816,68280,22028,150864
fail10_test2,2,0.0.4.4,17444,58452,996,69512,18256,164660
fail10_test2,2,0.0.4.5,17928,50144,1128,65688,18516,153404
fail10_test2,2,0.0.4.6,18220,40856,672,62100,18956,140804
fail10_test2,2,0.0.5.1,17840,32352,1104,63860,14940,130096
fail10_test2,2,0.0.5.2,17348,62504,1176,68792,20492,170312
fail10_test2,2,0.0.5.3,17252,73136,1584,70124,19744,181840
fail10_test2,2,0.0.5.4,17736,55620,1224,72876,23236,170692
fail10_test2,2,0.0.5.5,18076,40160,984,71420,21760,152400
fail10_test2,2,0.0.5.6,17492,63424,996,57468,14888,154268
fail10_test2,2,0.0.6.1,17448,52448,1452,69504,15032,155884
fail10_test2,2,0.0.6.2,17884,51304,1116,67556,24224,162084
fail10_test2,2,0.0.6.3,17016,71580,2448,76320,17312,184676
fail10_test2,2,0.0.6.4,17056,77608,1752,73676,23800,193892
fail10_test2,2,0.0.6.5,17448,70136,1464,71964,22408,183420
fail10_test2,2,0.0.6.6,17060,75472,1488,57612,15920,167552
fail10_test2,2,0.0.7.1,17932,51328,768,61288,20232,151548
fail10_test2,2,0.0.7.2,17488,61020,1464,65592,21092,166656
fail10_test2,2,0.0.7.3,16564,78680,1800,64548,16704,178296
fail10_test2,2,0.0.7.4,16856,86920,1920,66676,24608,196980
fail10_test2,2,0.0.7.5,17208,68988,1344,75372,21584,184496
fail10_test2,2,0.0.7.6,17204,71924,1152,59308,21868,171456
fail10_test2,2,0.0.8.1,18368,21740,1452,72444,9952,123956
fail10_test2,2,0.0.8.2,18176,36484,1248,56684,15672,128264
fail10_test2,2,0.0.8.3,17492,43828,792,66868,19228,148208
fail10_test2,2,0.0.8.4,16956,66052,1344,67536,20360,172248
fail10_test2,2,0.0.8.5,18320,35120,732,73528,22944,150644
fail10_test2,2,0.0.8.6,16812,72808,1692,52248,12768,156328
fail10_test2,2,0.0.9.1,19004,8048,180,58212,17804,103248
fail10_test2,2,0.0.9.2,17440,57992,1668,53408,11192,141700
fail10_test2,2,0.0.9.3,17688,44772,960,56620,20480,140520
fail10_test2,2,0.0.9.4,16964,69080,2616,63376,15048,167084
fail10_test2,2,0.0.9.5,18368,32624,600,65080,16668,133340
fail10_test2,2,0.0.9.6,17640,52812,852,53384,15816,140504
fail10_test2,2,0.0.10.1,17880,49912,1248,59956,15260,144256
fail10_test2,2,0.0.10.2,17496,58384,1032,46360,18300,141572
fail10_test2,2,0.0.10.3,17552,52708,960,66448,18036,155704
fail10_test2,2,0.0.10.4,18228,29752,576,64328,20876,133760
fail10_test2,2,0.0.10.5,17592,57768,1248,57992,19984,154584
fail10_test2,2,0.0.10.6,17448,70396,1836,52528,15320,157528
fail10_test2,2,0.0.11.1,17588,58184,492,55980,16460,148704
fail10_test2,2,0.0.11.2,17888,47460,516,59844,16772,142480
fail10_test2,2,0.0.11.3,17736,56872,936,58236,17596,151376
fail10_test2,2,0.0.11.4,18028,40592,780,62484,18904,140788
fail10_test2,2,0.0.11.5,16956,77160,1632,60064,17360,173172
fail10_test2,2,0.0.11.6,17440,58564,456,57356,16496,150312
