config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.02716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.12716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.22716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.32716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.42716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.52716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.62716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.72716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.82716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,44.92716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,45.02716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,45.12716616,0,0,1
fail10_test3,1,Network.ospfRouter_6_4.ipv4,45.22716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,57.42716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,57.52716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,57.62716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,57.72716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,57.82716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,57.92716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.02716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.12716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.22716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.32716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.42717592,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.52716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.62716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.72716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.82716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,58.92716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.02716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.12716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.22716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.32716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.42716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.52716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.62716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.72716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.82716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,59.92716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,60.02716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,60.12716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,60.22716616,0,0,1
fail10_test3,1,Network.ospfRouter_8_4.ipv4,61.12716616,0,0,1
