config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test2,4,0.0.1.1,17400,50916,1260,285736,50984,406296
fail10_test2,4,0.0.1.2,18172,39080,36,227668,78924,363880
fail10_test2,4,0.0.1.3,17980,42232,468,273820,66408,400908
fail10_test2,4,0.0.1.4,17940,46616,36,266480,82976,414048
fail10_test2,4,0.0.1.5,17744,53868,36,267252,80300,419200
fail10_test2,4,0.0.1.6,17100,75248,72,225172,63664,381256
fail10_test2,4,0.0.2.1,18028,35652,0,255824,67308,376812
fail10_test2,4,0.0.2.2,17052,64524,540,267984,64308,414408
fail10_test2,4,0.0.2.3,16660,90644,72,235164,62348,404888
fail10_test2,4,0.0.2.4,17688,60504,36,301440,84484,464152
fail10_test2,4,0.0.2.5,17840,46204,0,308388,97156,469588
fail10_test2,4,0.0.2.6,16808,77208,300,266292,74648,435256
fail10_test2,4,0.0.3.1,17880,38600,0,311176,88292,455948
fail10_test2,4,0.0.3.2,16272,79340,732,289164,60552,446060
fail10_test2,4,0.0.3.3,16560,95016,144,253356,66208,431284
fail10_test2,4,0.0.3.4,17196,67672,0,312020,88264,485152
fail10_test2,4,0.0.3.5,17444,58920,0,337484,97212,511060
fail10_test2,4,0.0.3.6,17300,63960,0,311612,87272,480144
fail10_test2,4,0.0.4.1,17784,52000,0,307964,94772,472520
fail10_test2,4,0.0.4.2,17392,67460,108,278416,81364,444740
fail10_test2,4,0.0.4.3,17884,43576,72,311660,90368,463560
fail10_test2,4,0.0.4.4,17444,64088,0,333036,100680,515248
fail10_test2,4,0.0.4.5,17928,51924,0,348836,104284,522972
fail10_test2,4,0.0.4.6,18220,46552,0,332356,94980,492108
fail10_test2,4,0.0.5.1,17840,50792,36,299692,86460,454820
fail10_test2,4,0.0.5.2,17348,68632,108,285308,76180,447576
fail10_test2,4,0.0.5.3,17252,74356,228,274680,87524,454040
fail10_test2,4,0.0.5.4,17736,61148,72,309804,96160,484920
fail10_test2,4,0.0.5.5,18076,38920,0,329396,96724,483116
fail10_test2,4,0.0.5.6,17492,64960,552,302132,82136,467272
fail10_test2,4,0.0.6.1,17448,46732,900,272312,58564,395956
fail10_test2,4,0.0.6.2,17884,49864,144,233932,71180,373004
fail10_test2,4,0.0.6.3,17016,60692,1188,263916,56908,399720
fail10_test2,4,0.0.6.4,17056,81684,72,242684,64376,405872
fail10_test2,4,0.0.6.5,17448,67376,144,259936,79504,424408
fail10_test2,4,0.0.6.6,17060,61480,72,219004,54416,352032
fail10_test2,4,0.0.7.1,17932,50256,0,248700,78372,395260
fail10_test2,4,0.0.7.2,17488,55124,1104,255540,58548,387804
fail10_test2,4,0.0.7.3,16564,75136,216,197040,48076,337032
fail10_test2,4,0.0.7.4,16856,98668,144,256356,70160,442184
fail10_test2,4,0.0.7.5,17208,74476,0,262812,82536,437032
fail10_test2,4,0.0.7.6,17204,81184,108,259468,71448,429412
fail10_test2,4,0.0.8.1,18368,25308,0,311488,90576,445740
fail10_test2,4,0.0.8.2,18176,31376,1116,311404,62024,424096
fail10_test2,4,0.0.8.3,17492,45876,0,214076,51348,328792
fail10_test2,4,0.0.8.4,16956,55668,1020,288652,60400,422696
fail10_test2,4,0.0.8.5,18320,33560,36,293812,93980,439708
fail10_test2,4,0.0.8.6,16812,77816,0,294384,84368,473380
fail10_test2,4,0.0.9.1,19004,7808,0,338612,105616,471040
fail10_test2,4,0.0.9.2,17440,63508,0,285516,83028,449492
fail10_test2,4,0.0.9.3,17688,50500,36,255556,75372,399152
fail10_test2,4,0.0.9.4,16964,58048,72,258748,60872,394704
fail10_test2,4,0.0.9.5,18368,35164,0,320224,102116,475872
fail10_test2,4,0.0.9.6,17640,55152,0,340372,104624,517788
fail10_test2,4,0.0.10.1,17880,48332,36,287020,81708,434976
fail10_test2,4,0.0.10.2,17496,55816,432,262896,66832,403472
fail10_test2,4,0.0.10.3,17552,50508,72,229336,68176,365644
fail10_test2,4,0.0.10.4,18228,36068,0,270756,83636,408688
fail10_test2,4,0.0.10.5,17592,54968,0,282932,83300,438792
fail10_test2,4,0.0.10.6,17448,64376,288,282260,83256,447628
fail10_test2,4,0.0.11.1,17588,60844,144,247736,74464,400776
fail10_test2,4,0.0.11.2,17888,46072,1404,289304,53824,408492
fail10_test2,4,0.0.11.3,17736,46704,756,250484,43284,358964
fail10_test2,4,0.0.11.4,18028,39324,396,281020,62684,401452
fail10_test2,4,0.0.11.5,16956,82448,0,248208,72676,420288
fail10_test2,4,0.0.11.6,17440,69024,72,243088,70932,400556
