config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test3,8,0.0.1.1,17060,46228,2064,707424,146960,919736
fail10_test3,8,0.0.1.2,17456,43096,360,611528,175172,847612
fail10_test3,8,0.0.1.3,17940,42908,1584,725584,157592,945608
fail10_test3,8,0.0.1.4,18368,27672,972,618100,175008,840120
fail10_test3,8,0.0.1.5,18180,28444,552,606712,206344,860232
fail10_test3,8,0.0.1.6,17116,51448,768,544076,169896,783304
fail10_test3,8,0.0.2.1,17492,46788,1080,685236,205688,956284
fail10_test3,8,0.0.2.2,17248,60268,912,716564,207976,1002968
fail10_test3,8,0.0.2.3,17928,45296,852,692428,202268,958772
fail10_test3,8,0.0.2.4,18080,33568,288,708804,231588,992328
fail10_test3,8,0.0.2.5,16828,61756,588,718740,199536,997448
fail10_test3,8,0.0.2.6,17056,53536,1032,696452,202472,970548
fail10_test3,8,0.0.3.1,17048,52160,2580,831900,128472,1032160
fail10_test3,8,0.0.3.2,17000,61660,1392,632792,178932,891776
fail10_test3,8,0.0.3.3,16804,66928,2256,810200,141012,1037200
fail10_test3,8,0.0.3.4,17592,50716,1704,792804,171356,1034172
fail10_test3,8,0.0.3.5,16908,52808,1320,780060,205536,1056632
fail10_test3,8,0.0.3.6,16420,74704,2904,702420,165704,962152
fail10_test3,8,0.0.4.1,18320,22780,360,706292,177956,925708
fail10_test3,8,0.0.4.2,17400,51584,1368,657696,202208,930256
fail10_test3,8,0.0.4.3,16564,68616,2340,689472,123684,900676
fail10_test3,8,0.0.4.4,17248,57000,1392,626384,146872,848896
fail10_test3,8,0.0.4.5,17836,32224,1260,738640,174236,964196
fail10_test3,8,0.0.4.6,17688,39244,936,666020,167148,891036
fail10_test3,8,0.0.5.1,18176,36672,1056,762280,196112,1014296
fail10_test3,8,0.0.5.2,17204,61156,2364,750660,139132,970516
fail10_test3,8,0.0.5.3,17688,43404,960,637236,147440,846728
fail10_test3,8,0.0.5.4,17932,39984,396,749772,219868,1027952
fail10_test3,8,0.0.5.5,18808,16220,492,779600,247060,1062180
fail10_test3,8,0.0.5.6,17788,43812,1308,741264,208376,1012548
fail10_test3,8,0.0.6.1,17548,50264,1416,641392,161980,872600
fail10_test3,8,0.0.6.2,17696,41092,984,531056,201284,792112
fail10_test3,8,0.0.6.3,18084,27980,324,566988,213528,826904
fail10_test3,8,0.0.6.4,17644,37604,684,593148,198544,847624
fail10_test3,8,0.0.6.5,17004,42544,1284,619072,157432,837336
fail10_test3,8,0.0.6.6,17060,60272,972,566764,184212,829280
fail10_test3,8,0.0.7.1,18172,30480,420,692836,198712,940620
fail10_test3,8,0.0.7.2,18220,29916,504,786688,228832,1064160
fail10_test3,8,0.0.7.3,17452,44960,708,763076,212208,1038404
fail10_test3,8,0.0.7.4,17832,38660,888,724384,227616,1009380
fail10_test3,8,0.0.7.5,17488,38952,900,654748,186616,898704
fail10_test3,8,0.0.7.6,17976,37476,1212,772188,191808,1020660
fail10_test3,8,0.0.8.1,17256,41872,1332,794284,173228,1027972
fail10_test3,8,0.0.8.2,16920,54180,708,758900,185968,1016676
fail10_test3,8,0.0.8.3,18076,34472,420,732024,209068,994060
fail10_test3,8,0.0.8.4,17244,52100,1884,833176,176556,1080960
fail10_test3,8,0.0.8.5,17296,56868,852,712852,193568,981436
fail10_test3,8,0.0.8.6,17584,47672,444,635592,154060,855352
fail10_test3,8,0.0.9.1,18712,14616,84,841540,252712,1127664
fail10_test3,8,0.0.9.2,17984,22780,624,915692,229060,1186140
fail10_test3,8,0.0.9.3,18328,18604,84,861448,257124,1155588
fail10_test3,8,0.0.9.4,17492,48716,948,781792,183184,1032132
fail10_test3,8,0.0.9.5,17736,46896,960,784216,209392,1059200
fail10_test3,8,0.0.9.6,18612,18116,180,884280,249432,1170620
fail10_test3,8,0.0.10.1,17540,36728,900,780936,196836,1032940
fail10_test3,8,0.0.10.2,17932,30128,456,755776,193728,998020
fail10_test3,8,0.0.10.3,17932,34928,240,799388,239172,1091660
fail10_test3,8,0.0.10.4,17688,40280,1464,844120,181988,1085540
fail10_test3,8,0.0.10.5,18320,23468,156,715680,200068,957692
fail10_test3,8,0.0.10.6,18324,22276,288,832104,248160,1121152
fail10_test3,8,0.0.11.1,16812,57880,1260,682956,160756,919664
fail10_test3,8,0.0.11.2,17928,36708,444,680664,206080,941824
fail10_test3,8,0.0.11.3,17536,59244,540,624948,191764,894032
fail10_test3,8,0.0.11.4,17744,49372,552,626332,189036,883036
fail10_test3,8,0.0.11.5,18124,38812,540,740664,231248,1029388
fail10_test3,8,0.0.11.6,17256,59380,516,664732,195216,937100
