config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test9,9,0.0.1.1,17544,56792,504,806684,243568,1125092
fail10_test9,9,0.0.1.2,17536,63012,216,743960,257172,1081896
fail10_test9,9,0.0.1.3,18176,34528,372,767072,287532,1107680
fail10_test9,9,0.0.1.4,17448,52612,336,795728,252852,1118976
fail10_test9,9,0.0.1.5,17252,69568,324,745656,244624,1077424
fail10_test9,9,0.0.1.6,17540,56292,300,748988,255304,1078424
fail10_test9,9,0.0.2.1,16568,90896,540,942696,242952,1293652
fail10_test9,9,0.0.2.2,17200,67564,156,912128,279200,1276248
fail10_test9,9,0.0.2.3,17452,59344,336,997620,292924,1367676
fail10_test9,9,0.0.2.4,17936,38676,156,1035200,312692,1404660
fail10_test9,9,0.0.2.5,18028,41932,144,1030648,313288,1404040
fail10_test9,9,0.0.2.6,17536,64360,252,951580,287368,1321096
fail10_test9,9,0.0.3.1,17292,70072,300,1059956,289916,1437536
fail10_test9,9,0.0.3.2,16808,72348,156,964292,271440,1325044
fail10_test9,9,0.0.3.3,16956,81160,396,1011140,275744,1385396
fail10_test9,9,0.0.3.4,18220,39056,252,1132728,321992,1512248
fail10_test9,9,0.0.3.5,17740,49348,108,1081184,305884,1454264
fail10_test9,9,0.0.3.6,17592,56136,300,1069212,309292,1452532
fail10_test9,9,0.0.4.1,17252,63048,300,1044268,284628,1409496
fail10_test9,9,0.0.4.2,16760,70096,288,965348,274512,1327004
fail10_test9,9,0.0.4.3,17260,60540,324,1005652,285912,1369688
fail10_test9,9,0.0.4.4,17592,40808,276,1062480,298572,1419728
fail10_test9,9,0.0.4.5,18368,33444,72,1094916,324684,1471484
fail10_test9,9,0.0.4.6,17932,51044,336,1080236,317164,1466712
fail10_test9,9,0.0.5.1,18320,31980,108,1069732,324088,1444228
fail10_test9,9,0.0.5.2,17932,48196,144,1036208,305896,1408376
fail10_test9,9,0.0.5.3,17440,57400,396,1016356,293140,1384732
fail10_test9,9,0.0.5.4,16812,60580,1344,975644,235860,1290240
fail10_test9,9,0.0.5.5,17016,74908,660,936688,271856,1301128
fail10_test9,9,0.0.5.6,18076,38376,108,1032628,315200,1404388
fail10_test9,9,0.0.6.1,17940,42748,276,806280,282536,1149780
fail10_test9,9,0.0.6.2,18124,26388,36,780688,288232,1113468
fail10_test9,9,0.0.6.3,17512,56472,540,783164,262768,1120456
fail10_test9,9,0.0.6.4,17688,46788,204,696952,238108,999740
fail10_test9,9,0.0.6.5,17152,69708,444,738572,256932,1082808
fail10_test9,9,0.0.6.6,17308,66152,456,744220,264740,1092876
fail10_test9,9,0.0.7.1,17836,42352,216,1028568,309640,1398612
fail10_test9,9,0.0.7.2,17440,47920,468,1073912,281888,1421628
fail10_test9,9,0.0.7.3,17496,60008,72,967712,285524,1330812
fail10_test9,9,0.0.7.4,18320,34624,0,1012444,318792,1384180
fail10_test9,9,0.0.7.5,18224,33440,36,1036144,321068,1408912
fail10_test9,9,0.0.7.6,17884,41224,168,1015320,314708,1389304
fail10_test9,9,0.0.8.1,18568,18844,180,1141580,330716,1509888
fail10_test9,9,0.0.8.2,18376,20064,108,1161680,328556,1528784
fail10_test9,9,0.0.8.3,18324,29776,108,1117004,328820,1494032
fail10_test9,9,0.0.8.4,17880,48456,240,1111892,314684,1493152
fail10_test9,9,0.0.8.5,17880,48376,108,1081464,310388,1458216
fail10_test9,9,0.0.8.6,17440,62080,72,1046524,294836,1420952
fail10_test9,9,0.0.9.1,18420,28136,108,1122304,323028,1491996
fail10_test9,9,0.0.9.2,18132,26144,228,1195224,334960,1574688
fail10_test9,9,0.0.9.3,18760,15116,36,1132580,337420,1503912
fail10_test9,9,0.0.9.4,16764,90304,288,1002148,267368,1376872
fail10_test9,9,0.0.9.5,17148,65584,156,998852,287584,1369324
fail10_test9,9,0.0.9.6,17684,56236,216,1088736,311008,1473880
fail10_test9,9,0.0.10.1,16816,72052,600,993604,256392,1339464
fail10_test9,9,0.0.10.2,17200,58224,228,1009456,294996,1380104
fail10_test9,9,0.0.10.3,17444,54060,144,1010056,294264,1375968
fail10_test9,9,0.0.10.4,17244,72416,180,1003432,286136,1379408
fail10_test9,9,0.0.10.5,17688,55040,204,1016260,305172,1394364
fail10_test9,9,0.0.10.6,17296,74204,504,1020000,288168,1400172
fail10_test9,9,0.0.11.1,17936,42724,156,970064,297784,1328664
fail10_test9,9,0.0.11.2,17736,47396,336,1014476,303004,1382948
fail10_test9,9,0.0.11.3,17152,65100,300,960476,283304,1326332
fail10_test9,9,0.0.11.4,17588,63456,492,932792,286956,1301284
fail10_test9,9,0.0.11.5,17732,60776,336,930944,293856,1303644
fail10_test9,9,0.0.11.6,17744,57756,288,957848,297980,1331616
