config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test4,9,0.0.1.1,17496,51352,576,872308,262872,1204604
fail10_test4,9,0.0.1.2,17884,40676,252,815168,273764,1147744
fail10_test4,9,0.0.1.3,17940,43092,876,902224,277992,1242124
fail10_test4,9,0.0.1.4,16812,80424,900,813628,245252,1157016
fail10_test4,9,0.0.1.5,18128,36932,180,803928,291944,1151112
fail10_test4,9,0.0.1.6,17204,49576,360,834880,262432,1164452
fail10_test4,9,0.0.2.1,18128,26976,240,1080064,325520,1450928
fail10_test4,9,0.0.2.2,17684,52732,216,1030000,299912,1400544
fail10_test4,9,0.0.2.3,17688,51892,300,991588,284180,1345648
fail10_test4,9,0.0.2.4,17200,58264,708,1058284,260160,1394616
fail10_test4,9,0.0.2.5,17348,57344,576,1025372,299684,1400324
fail10_test4,9,0.0.2.6,17980,34028,204,1051644,308068,1411924
fail10_test4,9,0.0.3.1,18124,31924,1176,1212772,287988,1551984
fail10_test4,9,0.0.3.2,18028,34236,108,1170904,332148,1555424
fail10_test4,9,0.0.3.3,17300,51528,276,1107396,308904,1485404
fail10_test4,9,0.0.3.4,17344,54036,408,1045540,274460,1391788
fail10_test4,9,0.0.3.5,17688,56932,384,1097628,316624,1489256
fail10_test4,9,0.0.3.6,18808,14124,0,1072012,307160,1412104
fail10_test4,9,0.0.4.1,17736,51292,372,1074288,308648,1452336
fail10_test4,9,0.0.4.2,17888,43640,360,1134956,321668,1518512
fail10_test4,9,0.0.4.3,17304,41240,420,1087620,305948,1452532
fail10_test4,9,0.0.4.4,17348,55276,492,1087512,306564,1467192
fail10_test4,9,0.0.4.5,17732,46056,468,1054776,302552,1421584
fail10_test4,9,0.0.4.6,16608,88744,576,947612,259980,1313520
fail10_test4,9,0.0.5.1,17500,39396,288,1014884,295924,1367992
fail10_test4,9,0.0.5.2,17928,42460,228,1068868,312952,1442436
fail10_test4,9,0.0.5.3,17692,52984,288,1054300,303696,1428960
fail10_test4,9,0.0.5.4,17636,42400,720,1064648,302768,1428172
fail10_test4,9,0.0.5.5,17200,51244,864,1023348,261112,1353768
fail10_test4,9,0.0.5.6,16964,61468,516,963112,275836,1317896
fail10_test4,9,0.0.6.1,16220,81316,1068,772192,221936,1092732
fail10_test4,9,0.0.6.2,17792,36812,840,881532,247944,1184920
fail10_test4,9,0.0.6.3,17540,58940,336,753684,257232,1087732
fail10_test4,9,0.0.6.4,17548,55856,444,758844,259452,1092144
fail10_test4,9,0.0.6.5,17256,59192,876,740564,234636,1052524
fail10_test4,9,0.0.6.6,16388,80780,1008,771520,191768,1061464
fail10_test4,9,0.0.7.1,17980,44860,300,952496,305684,1321320
fail10_test4,9,0.0.7.2,18124,35448,336,968376,295868,1318152
fail10_test4,9,0.0.7.3,17928,42388,456,973148,299324,1333244
fail10_test4,9,0.0.7.4,17300,63372,1128,1034368,240876,1357044
fail10_test4,9,0.0.7.5,17544,41404,144,827940,245472,1132504
fail10_test4,9,0.0.7.6,16856,74792,780,847100,240856,1180384
fail10_test4,9,0.0.8.1,16808,78780,816,983852,258824,1339080
fail10_test4,9,0.0.8.2,16520,85700,1392,990084,218268,1311964
fail10_test4,9,0.0.8.3,17392,54456,408,891752,245612,1209620
fail10_test4,9,0.0.8.4,17492,52844,324,956580,277396,1304636
fail10_test4,9,0.0.8.5,17784,31632,648,1043280,289992,1383336
fail10_test4,9,0.0.8.6,17540,54548,312,976036,282664,1331100
fail10_test4,9,0.0.9.1,17448,56864,480,1068632,299584,1443008
fail10_test4,9,0.0.9.2,17056,76116,516,1063628,270748,1428064
fail10_test4,9,0.0.9.3,17496,50308,516,1032404,286084,1386808
fail10_test4,9,0.0.9.4,16768,66692,1608,1067160,211428,1363656
fail10_test4,9,0.0.9.5,16964,51168,504,908608,235792,1213036
fail10_test4,9,0.0.9.6,17444,55392,360,1098920,311520,1483636
fail10_test4,9,0.0.10.1,18764,14364,288,1117212,325008,1475636
fail10_test4,9,0.0.10.2,17788,48652,564,1078880,286076,1431960
fail10_test4,9,0.0.10.3,17732,42520,588,1028188,298984,1388012
fail10_test4,9,0.0.10.4,16812,75772,1488,980584,222576,1297232
fail10_test4,9,0.0.10.5,17344,65936,768,902484,225552,1212084
fail10_test4,9,0.0.10.6,17740,50996,528,1009592,308544,1387400
fail10_test4,9,0.0.11.1,17016,74160,408,900356,278352,1270292
fail10_test4,9,0.0.11.2,17444,52468,600,982600,297348,1350460
fail10_test4,9,0.0.11.3,17496,56744,912,1015820,280416,1371388
fail10_test4,9,0.0.11.4,17048,72928,1044,844636,255432,1191088
fail10_test4,9,0.0.11.5,16920,72168,1212,899520,260112,1249932
fail10_test4,9,0.0.11.6,15828,103668,552,849644,253104,1222796
