config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test2,2,Network.ospfRouter_6_3.ipv4,25.9078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.0078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.1078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.2078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.3078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,26.7078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.0078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.1078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.2078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.3078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.7078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.8078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,43.9078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.0078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.1078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.23470492,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.3078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.70784276,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.8078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,44.91247732,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.01312692,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.10853364,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.20918324,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.30983284,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.41048244,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.51113204,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.70783956,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.80783796,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,45.9078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.0078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.1078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.2078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.3078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.7078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,46.80987892,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,46.91052852,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,47.01117812,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,47.11182772,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,47.21247732,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,47.31312692,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,47.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,47.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,47.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,47.70784756,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,47.8078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,47.9078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,48.0078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,48.1078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,48.2078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_1.ipv4,48.3078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,48.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,48.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,48.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.11842244,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.2078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.3078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.70784756,0,0,1
fail10_test2,2,Network.ospfRouter_6_5.ipv4,112.8078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,112.9078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.0078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.1078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.2078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.3078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.4078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.5078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.6078314,0,0,1
fail10_test2,2,Network.ospfRouter_6_3.ipv4,113.7078314,0,0,1
