config,hop,module,simtime,isNoEntry,isStub,isLoop
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.22106992,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.7078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,60.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.13470492,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.70783956,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.8078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,61.9078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.0078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.1078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.2078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.3078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.4078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.5078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.6078314,0,0,1
fail10_test5,1,Network.ospfRouter_6_3.ipv4,62.7078314,0,0,1
