config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test5,8,0.0.1.1,17500,42556,1008,704568,187464,953096
fail10_test5,8,0.0.1.2,18036,25120,240,639004,210540,892940
fail10_test5,8,0.0.1.3,17156,48476,816,653236,198708,918392
fail10_test5,8,0.0.1.4,16384,60840,684,591832,188248,857988
fail10_test5,8,0.0.1.5,16912,59368,1284,661924,205308,944796
fail10_test5,8,0.0.1.6,17256,61944,900,596124,198784,875008
fail10_test5,8,0.0.2.1,17300,46104,1308,833364,215384,1113460
fail10_test5,8,0.0.2.2,18368,29676,768,877148,242752,1168712
fail10_test5,8,0.0.2.3,17256,51780,804,815064,230188,1115092
fail10_test5,8,0.0.2.4,17740,33304,804,810400,246748,1108996
fail10_test5,8,0.0.2.5,17248,44708,816,780904,230612,1074288
fail10_test5,8,0.0.2.6,17540,43508,852,785032,228336,1075268
fail10_test5,8,0.0.3.1,17740,39716,1140,840636,230784,1130016
fail10_test5,8,0.0.3.2,18220,23912,804,982204,242496,1267636
fail10_test5,8,0.0.3.3,17932,39160,552,889344,250760,1197748
fail10_test5,8,0.0.3.4,17452,57116,1872,858372,205592,1140404
fail10_test5,8,0.0.3.5,16560,77260,2196,773220,144892,1014128
fail10_test5,8,0.0.3.6,17696,43132,1836,909432,173000,1145096
fail10_test5,8,0.0.4.1,18124,32756,552,840104,261784,1153320
fail10_test5,8,0.0.4.2,18176,23196,312,890264,253880,1185828
fail10_test5,8,0.0.4.3,18172,37084,1680,847848,220732,1125516
fail10_test5,8,0.0.4.4,18128,33208,2028,816240,151316,1020920
fail10_test5,8,0.0.4.5,17688,46160,1452,680860,202012,948172
fail10_test5,8,0.0.4.6,17732,36308,1044,793120,167604,1015808
fail10_test5,8,0.0.5.1,17692,45204,708,811096,254952,1129652
fail10_test5,8,0.0.5.2,17296,55804,1524,823152,228532,1126308
fail10_test5,8,0.0.5.3,16616,90720,2952,757528,160636,1028452
fail10_test5,8,0.0.5.4,17884,43944,1608,765612,144300,973348
fail10_test5,8,0.0.5.5,18028,30984,792,722024,210412,982240
fail10_test5,8,0.0.5.6,16864,54972,1428,786288,189280,1048832
fail10_test5,8,0.0.6.1,17940,29224,1044,615108,232076,895392
fail10_test5,8,0.0.6.2,17640,33008,2292,687188,187632,927760
fail10_test5,8,0.0.6.3,17880,40188,804,564060,190376,813308
fail10_test5,8,0.0.6.4,17492,51072,1872,670704,191776,932916
fail10_test5,8,0.0.6.5,16324,86852,3180,680624,157408,944388
fail10_test5,8,0.0.6.6,15992,81832,1704,571156,171108,841792
fail10_test5,8,0.0.7.1,17984,29616,600,781536,226888,1056624
fail10_test5,8,0.0.7.2,16912,47484,1272,726944,143120,935732
fail10_test5,8,0.0.7.3,17896,35944,744,683988,209060,947632
fail10_test5,8,0.0.7.4,17456,49852,1968,846080,187020,1102376
fail10_test5,8,0.0.7.5,17400,47140,624,714548,205200,984912
fail10_test5,8,0.0.7.6,17204,46624,780,747612,226592,1038812
fail10_test5,8,0.0.8.1,17688,38780,816,904568,234796,1196648
fail10_test5,8,0.0.8.2,16564,75152,1164,798980,210288,1102148
fail10_test5,8,0.0.8.3,17404,47940,1020,744576,225788,1036728
fail10_test5,8,0.0.8.4,17636,45692,876,752044,198176,1014424
fail10_test5,8,0.0.8.5,16572,59616,1044,792668,215176,1085076
fail10_test5,8,0.0.8.6,17104,69084,972,823004,233736,1143900
fail10_test5,8,0.0.9.1,17440,48036,696,844476,226756,1137404
fail10_test5,8,0.0.9.2,16852,75688,2328,888444,176360,1159672
fail10_test5,8,0.0.9.3,17492,50804,1116,754156,205164,1028732
fail10_test5,8,0.0.9.4,17880,35344,924,916892,260160,1231200
fail10_test5,8,0.0.9.5,17200,36728,576,932268,254684,1241456
fail10_test5,8,0.0.9.6,17928,45496,384,887880,260700,1212388
fail10_test5,8,0.0.10.1,17684,46700,792,800924,233688,1099788
fail10_test5,8,0.0.10.2,16864,61360,996,781200,209000,1069420
fail10_test5,8,0.0.10.3,16760,56896,1716,825712,198028,1099112
fail10_test5,8,0.0.10.4,17644,23844,360,821748,239644,1103240
fail10_test5,8,0.0.10.5,17880,32572,732,841916,235336,1128436
fail10_test5,8,0.0.10.6,17448,48772,936,825384,213232,1105772
fail10_test5,8,0.0.11.1,17256,42912,1176,745520,190340,997204
fail10_test5,8,0.0.11.2,17052,55096,684,729168,196788,998788
fail10_test5,8,0.0.11.3,17880,46752,492,751804,226812,1043740
fail10_test5,8,0.0.11.4,17492,29112,588,779536,230296,1057024
fail10_test5,8,0.0.11.5,17688,38856,1104,740412,213256,1011316
fail10_test5,8,0.0.11.6,16860,47488,576,672148,181796,918868
