config,hop,module,helloOverhead,DDOverhead,LSROverhead,LSUOverhead,LSACKOverhead,total
fail10_test6,10,0.0.1.1,18128,37528,144,841048,306584,1203432
fail10_test6,10,0.0.1.2,17460,58084,252,835144,288720,1199660
fail10_test6,10,0.0.1.3,16664,79236,360,810668,265452,1172380
fail10_test6,10,0.0.1.4,17940,46880,180,837892,302832,1205724
fail10_test6,10,0.0.1.5,17156,68172,192,817248,274236,1177004
fail10_test6,10,0.0.1.6,18416,23900,72,838304,321752,1202444
fail10_test6,10,0.0.2.1,17008,79076,144,1070272,293952,1460452
fail10_test6,10,0.0.2.2,17880,50612,108,1078644,329352,1476596
fail10_test6,10,0.0.2.3,17888,48516,144,1139088,343032,1548668
fail10_test6,10,0.0.2.4,17544,62548,108,1132580,325784,1538564
fail10_test6,10,0.0.2.5,18128,42784,36,1133528,346972,1541448
fail10_test6,10,0.0.2.6,18272,35016,0,1144100,358192,1555580
fail10_test6,10,0.0.3.1,17884,45348,204,1260260,350512,1674208
fail10_test6,10,0.0.3.2,18320,30172,120,1239468,364408,1652488
fail10_test6,10,0.0.3.3,17736,48636,120,1138616,332352,1537460
fail10_test6,10,0.0.3.4,17048,74320,228,1128052,303968,1523616
fail10_test6,10,0.0.3.5,18324,33168,108,1188896,355444,1595940
fail10_test6,10,0.0.3.6,18124,34004,72,1198496,358100,1608796
fail10_test6,10,0.0.4.1,17248,69580,264,1129524,314556,1531172
fail10_test6,10,0.0.4.2,17684,52380,156,1143048,339416,1552684
fail10_test6,10,0.0.4.3,17928,43884,144,1158636,339528,1560120
fail10_test6,10,0.0.4.4,17588,56908,216,1176836,339352,1590900
fail10_test6,10,0.0.4.5,17980,35848,108,1123248,335736,1512920
fail10_test6,10,0.0.4.6,17148,64384,348,1066608,307212,1455700
fail10_test6,10,0.0.5.1,17296,68368,240,1084396,302984,1473284
fail10_test6,10,0.0.5.2,18612,24328,36,1178752,366176,1587904
fail10_test6,10,0.0.5.3,17732,57868,132,1100400,325436,1501568
fail10_test6,10,0.0.5.4,17204,73572,144,1072724,319352,1482996
fail10_test6,10,0.0.5.5,18320,30092,72,1134212,340228,1522924
fail10_test6,10,0.0.5.6,17492,67340,192,1068784,313124,1466932
fail10_test6,10,0.0.6.1,17456,56268,288,819856,287944,1181812
fail10_test6,10,0.0.6.2,17688,48456,120,822244,297896,1186404
fail10_test6,10,0.0.6.3,17444,56216,144,795464,285588,1154856
fail10_test6,10,0.0.6.4,17696,58036,180,800364,294376,1170652
fail10_test6,10,0.0.6.5,17444,57552,192,785448,283052,1143688
fail10_test6,10,0.0.6.6,17504,60828,180,818272,297852,1194636
fail10_test6,10,0.0.7.1,17444,57148,108,1052188,314048,1440936
fail10_test6,10,0.0.7.2,17684,58592,72,1052188,324260,1452796
fail10_test6,10,0.0.7.3,17204,67904,156,1022152,305304,1412720
fail10_test6,10,0.0.7.4,17928,47096,72,1069036,328988,1463120
fail10_test6,10,0.0.7.5,17880,40868,168,1103144,339424,1501484
fail10_test6,10,0.0.7.6,17496,62264,168,1037500,323624,1441052
fail10_test6,10,0.0.8.1,16512,91308,264,1060736,282372,1451192
fail10_test6,10,0.0.8.2,18076,42232,192,1155060,348572,1564132
fail10_test6,10,0.0.8.3,18808,15136,0,1204640,370284,1608868
fail10_test6,10,0.0.8.4,18032,36068,120,1100400,337980,1492600
fail10_test6,10,0.0.8.5,17696,47176,300,1131160,327608,1523940
fail10_test6,10,0.0.8.6,17444,69432,144,1036968,323792,1447780
fail10_test6,10,0.0.9.1,17244,59764,144,1115268,306568,1498988
fail10_test6,10,0.0.9.2,16864,72844,192,1084924,308724,1483548
fail10_test6,10,0.0.9.3,17348,63792,144,1105196,317156,1503636
fail10_test6,10,0.0.9.4,15980,92904,180,977096,261176,1347336
fail10_test6,10,0.0.9.5,15832,121600,372,1001676,255188,1394668
fail10_test6,10,0.0.9.6,17928,49680,36,1105104,340048,1512796
fail10_test6,10,0.0.10.1,17300,65720,144,1032620,297044,1412828
fail10_test6,10,0.0.10.2,17544,59984,84,1081528,322736,1481876
fail10_test6,10,0.0.10.3,17792,45332,72,1151848,337532,1552576
fail10_test6,10,0.0.10.4,17636,49232,120,1084664,330476,1482128
fail10_test6,10,0.0.10.5,16084,111092,360,1008336,268568,1404440
fail10_test6,10,0.0.10.6,16520,100964,348,961876,285584,1365292
fail10_test6,10,0.0.11.1,17404,63236,324,1064956,315012,1460932
fail10_test6,10,0.0.11.2,17976,47960,204,1052452,330400,1448992
fail10_test6,10,0.0.11.3,17692,60000,108,1030988,319024,1427812
fail10_test6,10,0.0.11.4,18812,15376,72,1059992,356876,1451128
fail10_test6,10,0.0.11.5,17444,66668,204,993572,305388,1383276
fail10_test6,10,0.0.11.6,17356,64756,312,1029908,323892,1436224
